dr < 25%, n_side = 18
№	l			b			k		sigma_k	n
115	0.687223	1.205888	0.05	0.20	8
116	0.883573	1.205888	-0.05	0.37	12
117	1.079922	1.205888	-0.06	0.21	25
118	1.276272	1.205888	-0.16	0.15	19
119	1.472622	1.205888	-0.17	0.12	19
120	1.668971	1.205888	0.18	0.21	14
121	1.865321	1.205888	0.12	0.14	14
122	2.061670	1.205888	-0.51	0.22	8
123	2.258020	1.205888	0.16	0.14	8
124	2.454369	1.205888	-0.23	0.17	11
125	2.650719	1.205888	-0.02	0.09	13
126	2.847068	1.205888	0.20	0.16	16
127	3.043418	1.205888	0.02	0.10	25
128	3.239767	1.205888	0.21	0.13	12
129	3.436117	1.205888	0.08	0.07	15
130	3.632467	1.205888	0.10	0.16	18
131	3.828816	1.205888	-0.00	0.09	9
132	4.025166	1.205888	0.18	0.22	14
133	4.221515	1.205888	-0.04	0.48	7
134	4.417865	1.205888	-0.24	0.16	18
135	4.614214	1.205888	0.27	0.12	23
136	4.810564	1.205888	0.44	0.19	12
137	5.006913	1.205888	0.01	0.11	17
138	5.203263	1.205888	-0.07	0.20	15
139	5.399612	1.205888	0.55	0.28	10
140	5.595962	1.205888	0.24	0.12	15
141	5.792311	1.205888	-0.18	0.24	15
142	5.988661	1.205888	0.16	0.23	14
143	6.185011	1.205888	0.11	0.12	20
144	0.087266	1.159658	0.49	0.22	8
145	0.261799	1.159658	-0.07	0.13	12
146	0.436332	1.159658	-0.19	0.24	9
147	0.610865	1.159658	-0.21	0.26	6
148	0.785398	1.159658	0.47	0.08	12
149	0.959931	1.159658	0.33	0.14	9
150	1.134464	1.159658	-0.10	0.20	19
151	1.308997	1.159658	0.13	0.17	15
152	1.483530	1.159658	-0.31	0.27	7
153	1.658063	1.159658	0.10	0.07	13
154	1.832596	1.159658	0.07	0.16	19
155	2.007129	1.159658	-0.10	0.19	16
156	2.181662	1.159658	-0.09	0.15	13
157	2.356194	1.159658	-0.06	0.15	12
158	2.530727	1.159658	0.31	0.14	17
159	2.705260	1.159658	0.49	0.18	10
160	2.879793	1.159658	0.76	0.10	21
161	3.054326	1.159658	-0.04	0.14	13
162	3.228859	1.159658	-0.02	0.15	16
163	3.403392	1.159658	0.08	0.12	14
164	3.577925	1.159658	0.09	0.21	10
165	3.752458	1.159658	0.38	0.09	15
166	3.926991	1.159658	0.29	0.16	15
167	4.101524	1.159658	0.35	0.11	17
168	4.276057	1.159658	-0.37	0.17	16
169	4.450590	1.159658	0.22	0.11	14
170	4.625123	1.159658	0.38	0.18	13
171	4.799655	1.159658	0.11	0.21	13
172	4.974188	1.159658	0.18	0.12	16
173	5.148721	1.159658	-0.02	0.16	15
174	5.323254	1.159658	0.07	0.19	12
175	5.497787	1.159658	0.27	0.11	13
176	5.672320	1.159658	0.20	0.15	10
177	5.846853	1.159658	-0.25	0.26	15
178	6.021386	1.159658	0.22	0.15	18
179	6.195919	1.159658	0.26	0.13	13
180	0.078540	1.113205	0.42	0.17	15
181	0.235619	1.113205	-0.13	0.11	11
182	0.392699	1.113205	0.11	0.13	21
183	0.549779	1.113205	0.50	0.17	14
184	0.706858	1.113205	0.14	0.23	15
185	0.863938	1.113205	0.24	0.09	16
186	1.021018	1.113205	0.41	0.12	11
187	1.178097	1.113205	0.16	0.10	16
188	1.335177	1.113205	0.40	0.11	14
189	1.492257	1.113205	0.09	0.08	14
190	1.649336	1.113205	0.03	0.11	18
191	1.806416	1.113205	0.00	0.10	29
192	1.963495	1.113205	-0.63	0.14	15
193	2.120575	1.113205	0.21	0.13	18
194	2.277655	1.113205	0.90	0.27	13
195	2.434734	1.113205	-0.20	0.14	13
196	2.591814	1.113205	0.12	0.20	13
197	2.748894	1.113205	0.14	0.14	12
198	2.905973	1.113205	0.29	0.11	21
199	3.063053	1.113205	0.05	0.15	18
200	3.220132	1.113205	-0.10	0.16	12
201	3.377212	1.113205	0.08	0.14	15
202	3.534292	1.113205	0.21	0.18	15
203	3.691371	1.113205	0.02	0.12	15
204	3.848451	1.113205	0.82	0.13	16
205	4.005531	1.113205	0.55	0.34	8
206	4.162610	1.113205	-0.25	0.13	15
207	4.319690	1.113205	-0.47	0.25	12
208	4.476770	1.113205	-0.10	0.25	12
209	4.633849	1.113205	0.03	0.13	17
210	4.790929	1.113205	-0.16	0.14	17
211	4.948008	1.113205	0.16	0.15	13
212	5.105088	1.113205	0.89	0.19	11
213	5.262168	1.113205	0.31	0.15	10
214	5.419247	1.113205	-0.08	0.09	10
215	5.576327	1.113205	-0.24	0.12	15
216	5.733407	1.113205	0.70	0.25	10
217	5.890486	1.113205	0.71	0.20	13
218	6.047566	1.113205	0.05	0.14	13
219	6.204645	1.113205	0.25	0.17	10
220	0.071400	1.066499	0.50	0.16	12
221	0.214199	1.066499	0.39	0.25	15
222	0.356999	1.066499	-0.42	0.20	18
223	0.499799	1.066499	0.10	0.23	14
224	0.642598	1.066499	0.14	0.10	16
225	0.785398	1.066499	0.24	0.20	10
226	0.928198	1.066499	0.10	0.14	15
227	1.070997	1.066499	0.13	0.29	12
228	1.213797	1.066499	0.30	0.10	14
229	1.356597	1.066499	0.24	0.09	17
230	1.499396	1.066499	0.56	0.14	14
231	1.642196	1.066499	0.10	0.10	21
232	1.784996	1.066499	-0.14	0.09	20
233	1.927795	1.066499	-0.09	0.16	15
234	2.070595	1.066499	0.23	0.12	15
235	2.213395	1.066499	0.25	0.21	19
236	2.356194	1.066499	0.05	0.12	18
237	2.498994	1.066499	0.04	0.10	13
238	2.641794	1.066499	0.20	0.17	16
239	2.784593	1.066499	0.51	0.16	14
240	2.927393	1.066499	0.19	0.17	18
241	3.070193	1.066499	0.35	0.11	12
242	3.212992	1.066499	0.25	0.09	16
243	3.355792	1.066499	0.48	0.22	12
244	3.498592	1.066499	-0.06	0.16	16
245	3.641391	1.066499	0.16	0.05	6
246	3.784191	1.066499	0.03	0.23	10
247	3.926991	1.066499	0.33	0.14	9
248	4.069790	1.066499	-0.13	0.14	9
249	4.212590	1.066499	-0.30	0.13	13
250	4.355390	1.066499	0.16	0.33	11
251	4.498189	1.066499	0.46	0.16	10
252	4.640989	1.066499	0.28	0.07	14
253	4.783789	1.066499	1.34	0.27	9
254	4.926588	1.066499	0.22	0.12	13
255	5.069388	1.066499	-0.12	0.14	16
256	5.212188	1.066499	0.67	0.22	9
257	5.354987	1.066499	0.39	0.17	14
258	5.497787	1.066499	-0.68	0.86	7
259	5.640587	1.066499	0.17	0.17	11
260	5.783386	1.066499	0.49	0.80	5
261	5.926186	1.066499	0.57	0.12	17
262	6.068986	1.066499	0.37	0.30	7
263	6.211785	1.066499	0.28	0.16	10
264	0.065450	1.019511	0.29	0.18	14
265	0.196350	1.019511	0.43	0.18	18
266	0.327249	1.019511	0.11	0.12	22
267	0.458149	1.019511	-0.07	0.16	20
268	0.589049	1.019511	0.23	0.12	19
269	0.719948	1.019511	0.08	0.13	10
270	0.850848	1.019511	0.25	0.12	19
271	0.981748	1.019511	0.22	0.10	11
272	1.112647	1.019511	0.34	0.09	23
273	1.243547	1.019511	0.38	0.20	10
274	1.374447	1.019511	0.45	0.14	17
275	1.505346	1.019511	0.39	0.11	16
276	1.636246	1.019511	0.08	0.10	22
277	1.767146	1.019511	0.05	0.08	18
278	1.898046	1.019511	0.19	0.22	18
279	2.028945	1.019511	0.31	0.13	19
280	2.159845	1.019511	0.23	0.11	22
281	2.290745	1.019511	0.10	0.12	16
282	2.421644	1.019511	0.17	0.15	14
283	2.552544	1.019511	-0.01	0.13	12
284	2.683444	1.019511	0.15	0.18	20
285	2.814343	1.019511	0.50	0.11	14
286	2.945243	1.019511	0.36	0.18	11
287	3.076143	1.019511	0.15	0.08	13
288	3.207043	1.019511	0.13	0.12	14
289	3.337942	1.019511	-0.27	0.21	15
290	3.468842	1.019511	0.09	0.15	13
291	3.599742	1.019511	0.06	0.08	16
292	3.730641	1.019511	0.50	0.16	7
293	3.861541	1.019511	0.48	0.11	15
294	3.992441	1.019511	0.58	0.15	12
295	4.123340	1.019511	0.55	0.20	13
296	4.254240	1.019511	-0.01	0.15	13
297	4.385140	1.019511	0.45	0.11	13
298	4.516039	1.019511	0.23	0.12	20
299	4.646939	1.019511	0.22	0.21	7
300	4.777839	1.019511	0.21	0.14	12
301	4.908739	1.019511	-0.02	0.12	16
302	5.039638	1.019511	0.36	0.15	19
303	5.170538	1.019511	0.53	0.07	20
304	5.301438	1.019511	0.70	0.17	12
305	5.432337	1.019511	-0.15	0.20	14
306	5.563237	1.019511	-0.15	0.21	11
307	5.694137	1.019511	0.18	0.17	12
308	5.825036	1.019511	0.02	0.23	11
309	5.955936	1.019511	0.29	0.13	16
310	6.086836	1.019511	-0.08	0.15	12
311	6.217735	1.019511	0.44	0.14	13
312	0.060415	0.972208	0.05	0.17	12
313	0.181246	0.972208	0.39	0.15	12
314	0.302076	0.972208	0.63	0.20	11
315	0.422907	0.972208	-1.22	0.30	12
316	0.543737	0.972208	-0.33	0.17	11
317	0.664568	0.972208	0.58	0.26	14
318	0.785398	0.972208	-0.15	0.22	15
319	0.906229	0.972208	0.61	0.20	11
320	1.027059	0.972208	0.05	0.17	13
321	1.147890	0.972208	0.34	0.08	21
322	1.268720	0.972208	0.41	0.09	12
323	1.389551	0.972208	0.18	0.12	14
324	1.510381	0.972208	0.47	0.12	19
325	1.631212	0.972208	0.31	0.13	25
326	1.752042	0.972208	-0.27	0.13	17
327	1.872873	0.972208	-0.08	0.12	21
328	1.993703	0.972208	0.40	0.11	11
329	2.114534	0.972208	0.56	0.09	14
330	2.235364	0.972208	0.64	0.07	20
331	2.356194	0.972208	0.46	0.14	19
332	2.477025	0.972208	0.10	0.11	14
333	2.597855	0.972208	0.48	0.12	13
334	2.718686	0.972208	0.22	0.12	19
335	2.839516	0.972208	0.05	0.05	15
336	2.960347	0.972208	0.60	0.09	16
337	3.081177	0.972208	0.12	0.11	21
338	3.202008	0.972208	-0.17	0.19	15
339	3.322838	0.972208	0.22	0.42	8
340	3.443669	0.972208	0.44	0.09	21
341	3.564499	0.972208	-0.09	0.18	13
342	3.685330	0.972208	0.21	0.14	12
343	3.806160	0.972208	0.60	0.14	13
344	3.926991	0.972208	0.31	0.20	13
345	4.047821	0.972208	0.47	0.16	12
346	4.168652	0.972208	0.27	0.16	11
347	4.289482	0.972208	-0.25	0.18	16
348	4.410313	0.972208	0.27	0.10	15
349	4.531143	0.972208	0.10	0.06	15
350	4.651974	0.972208	0.30	0.06	14
351	4.772804	0.972208	0.10	0.15	9
352	4.893635	0.972208	0.00	0.15	11
353	5.014465	0.972208	0.20	0.14	14
354	5.135296	0.972208	0.31	0.14	13
355	5.256126	0.972208	0.19	0.14	15
356	5.376957	0.972208	0.54	0.10	13
357	5.497787	0.972208	0.14	0.14	10
358	5.618618	0.972208	0.06	0.17	14
359	5.739448	0.972208	0.34	0.12	9
360	5.860279	0.972208	0.27	0.15	10
361	5.981109	0.972208	0.53	0.17	8
362	6.101940	0.972208	0.39	0.14	11
363	6.222770	0.972208	-0.19	0.35	8
364	0.056100	0.924557	0.39	0.15	12
365	0.168300	0.924557	0.24	0.08	13
366	0.280499	0.924557	0.22	0.08	11
367	0.392699	0.924557	0.26	0.14	14
368	0.504899	0.924557	0.16	0.22	12
369	0.617099	0.924557	0.23	0.13	17
370	0.729298	0.924557	-0.18	0.29	7
371	0.841498	0.924557	0.15	0.09	15
372	0.953698	0.924557	0.33	0.25	7
373	1.065898	0.924557	0.04	0.12	19
374	1.178097	0.924557	0.58	0.11	13
375	1.290297	0.924557	-0.04	0.17	21
376	1.402497	0.924557	-0.09	0.12	17
377	1.514696	0.924557	-0.03	0.12	20
378	1.626896	0.924557	-0.04	0.13	18
379	1.739096	0.924557	0.03	0.09	21
380	1.851296	0.924557	-0.12	0.12	22
381	1.963495	0.924557	0.31	0.17	18
382	2.075695	0.924557	0.53	0.10	15
383	2.187895	0.924557	0.15	0.10	13
384	2.300095	0.924557	0.46	0.20	7
385	2.412294	0.924557	0.35	0.15	18
386	2.524494	0.924557	0.19	0.11	16
387	2.636694	0.924557	0.08	0.14	12
388	2.748894	0.924557	0.17	0.22	12
389	2.861093	0.924557	0.10	0.17	14
390	2.973293	0.924557	0.08	0.11	18
391	3.085493	0.924557	0.47	0.15	12
392	3.197693	0.924557	0.23	0.15	18
393	3.309892	0.924557	0.29	0.09	12
394	3.422092	0.924557	0.16	0.17	15
395	3.534292	0.924557	0.27	0.09	15
396	3.646491	0.924557	0.25	0.20	10
397	3.758691	0.924557	0.49	0.16	10
398	3.870891	0.924557	0.80	0.12	19
399	3.983091	0.924557	0.79	0.12	13
400	4.095290	0.924557	0.06	0.19	10
401	4.207490	0.924557	0.42	0.13	15
402	4.319690	0.924557	0.26	0.24	12
403	4.431890	0.924557	0.26	0.13	14
404	4.544089	0.924557	-0.01	0.17	16
405	4.656289	0.924557	0.35	0.32	9
406	4.768489	0.924557	-0.11	0.16	12
407	4.880689	0.924557	0.32	0.20	13
408	4.992888	0.924557	0.49	0.20	14
409	5.105088	0.924557	0.02	0.06	14
410	5.217288	0.924557	0.61	0.24	7
411	5.329488	0.924557	0.20	0.12	14
412	5.441687	0.924557	0.42	0.12	16
413	5.553887	0.924557	0.43	0.07	14
414	5.666087	0.924557	0.53	0.14	17
415	5.778286	0.924557	0.25	0.17	15
416	5.890486	0.924557	0.12	0.13	15
417	6.002686	0.924557	0.30	0.11	13
418	6.114886	0.924557	0.11	0.27	9
419	6.227085	0.924557	0.15	0.20	17
420	0.052360	0.876522	0.35	0.12	16
421	0.157080	0.876522	0.63	0.24	7
422	0.261799	0.876522	0.93	0.21	15
423	0.366519	0.876522	0.44	0.18	10
424	0.471239	0.876522	0.42	0.21	17
425	0.575959	0.876522	0.34	0.21	15
426	0.680678	0.876522	0.17	0.31	8
427	0.785398	0.876522	-0.06	0.12	13
428	0.890118	0.876522	0.49	0.13	14
429	0.994838	0.876522	0.26	0.13	17
430	1.099557	0.876522	0.42	0.12	18
431	1.204277	0.876522	0.38	0.10	21
432	1.308997	0.876522	0.38	0.14	15
433	1.413717	0.876522	-0.11	0.12	23
434	1.518436	0.876522	-0.10	0.16	12
435	1.623156	0.876522	0.26	0.09	17
436	1.727876	0.876522	-0.11	0.16	13
437	1.832596	0.876522	-0.03	0.16	18
438	1.937315	0.876522	-0.03	0.13	20
439	2.042035	0.876522	0.43	0.09	20
440	2.146755	0.876522	0.73	0.18	13
441	2.251475	0.876522	0.03	0.17	11
442	2.356194	0.876522	0.25	0.09	16
443	2.460914	0.876522	0.58	0.10	11
444	2.565634	0.876522	0.39	0.21	7
445	2.670354	0.876522	-0.11	0.08	12
446	2.775074	0.876522	0.46	0.06	16
447	2.879793	0.876522	0.03	0.12	20
448	2.984513	0.876522	0.44	0.10	14
449	3.089233	0.876522	0.12	0.11	14
450	3.193953	0.876522	0.20	0.14	14
451	3.298672	0.876522	0.43	0.12	19
452	3.403392	0.876522	0.52	0.12	14
453	3.508112	0.876522	0.04	0.22	11
454	3.612832	0.876522	0.15	0.15	14
455	3.717551	0.876522	0.53	0.15	10
456	3.822271	0.876522	0.88	0.14	16
457	3.926991	0.876522	0.50	0.15	8
458	4.031711	0.876522	0.89	0.19	11
459	4.136430	0.876522	0.40	0.23	12
460	4.241150	0.876522	0.31	0.11	17
461	4.345870	0.876522	0.06	0.17	13
462	4.450590	0.876522	0.08	0.22	17
463	4.555309	0.876522	0.55	0.30	4
464	4.660029	0.876522	0.08	0.25	7
465	4.764749	0.876522	0.34	0.15	17
466	4.869469	0.876522	0.31	0.13	17
467	4.974188	0.876522	0.65	0.15	12
468	5.078908	0.876522	0.67	0.22	9
469	5.183628	0.876522	0.08	0.16	12
470	5.288348	0.876522	0.29	0.05	17
471	5.393067	0.876522	0.10	0.09	17
472	5.497787	0.876522	0.36	0.06	18
473	5.602507	0.876522	0.69	0.13	14
474	5.707227	0.876522	0.19	0.15	9
475	5.811946	0.876522	0.05	0.11	15
476	5.916666	0.876522	0.51	0.14	16
477	6.021386	0.876522	0.54	0.15	15
478	6.126106	0.876522	0.18	0.12	14
479	6.230825	0.876522	0.42	0.17	14
480	0.049087	0.828067	0.44	0.10	12
481	0.147262	0.828067	0.74	0.21	8
482	0.245437	0.828067	0.54	0.12	14
483	0.343612	0.828067	0.63	0.11	19
484	0.441786	0.828067	0.42	0.09	15
485	0.539961	0.828067	0.23	0.13	12
486	0.638136	0.828067	0.48	0.12	18
487	0.736311	0.828067	0.21	0.11	17
488	0.834486	0.828067	0.11	0.10	8
489	0.932660	0.828067	0.31	0.11	14
490	1.030835	0.828067	-0.01	0.10	23
491	1.129010	0.828067	0.47	0.08	14
492	1.227185	0.828067	0.53	0.11	21
493	1.325359	0.828067	0.22	0.17	16
494	1.423534	0.828067	0.09	0.07	21
495	1.521709	0.828067	0.06	0.10	15
496	1.619884	0.828067	-0.32	0.10	14
497	1.718058	0.828067	0.15	0.12	19
498	1.816233	0.828067	0.16	0.06	22
499	1.914408	0.828067	0.18	0.11	22
500	2.012583	0.828067	0.00	0.18	15
501	2.110758	0.828067	0.22	0.08	21
502	2.208932	0.828067	0.36	0.14	16
503	2.307107	0.828067	0.39	0.11	17
504	2.405282	0.828067	0.23	0.11	16
505	2.503457	0.828067	0.29	0.12	20
506	2.601631	0.828067	0.27	0.14	13
507	2.699806	0.828067	0.19	0.07	16
508	2.797981	0.828067	-0.04	0.09	11
509	2.896156	0.828067	-0.02	0.23	15
510	2.994330	0.828067	-0.04	0.10	15
511	3.092505	0.828067	0.21	0.10	17
512	3.190680	0.828067	-0.05	0.15	13
513	3.288855	0.828067	0.27	0.13	20
514	3.387030	0.828067	0.32	0.12	16
515	3.485204	0.828067	0.72	0.15	13
516	3.583379	0.828067	0.03	0.10	15
517	3.681554	0.828067	0.47	0.19	6
518	3.779729	0.828067	0.76	0.18	16
519	3.877903	0.828067	0.19	0.10	12
520	3.976078	0.828067	0.15	0.29	7
521	4.074253	0.828067	0.29	0.17	13
522	4.172428	0.828067	0.29	0.09	13
523	4.270603	0.828067	0.39	0.12	9
524	4.368777	0.828067	-0.24	0.16	10
525	4.466952	0.828067	0.43	0.24	11
526	4.565127	0.828067	0.21	0.23	8
527	4.663302	0.828067	0.03	0.20	11
528	4.761476	0.828067	0.23	0.10	11
529	4.859651	0.828067	0.35	0.08	13
530	4.957826	0.828067	0.48	0.09	12
531	5.056001	0.828067	0.34	0.06	13
532	5.154175	0.828067	0.18	0.07	15
533	5.252350	0.828067	0.30	0.04	14
534	5.350525	0.828067	0.23	0.10	11
535	5.448700	0.828067	0.15	0.06	11
536	5.546875	0.828067	0.29	0.12	13
537	5.645049	0.828067	0.05	0.14	11
538	5.743224	0.828067	0.51	0.06	14
539	5.841399	0.828067	0.38	0.11	14
540	5.939574	0.828067	0.51	0.21	9
541	6.037748	0.828067	0.52	0.11	15
542	6.135923	0.828067	0.71	0.18	11
543	6.234098	0.828067	0.30	0.11	15
544	0.046200	0.779150	0.83	0.17	16
545	0.138600	0.779150	0.70	0.19	10
546	0.230999	0.779150	0.67	0.13	17
547	0.323399	0.779150	0.32	0.10	15
548	0.415799	0.779150	0.25	0.13	11
549	0.508199	0.779150	0.54	0.17	15
550	0.600599	0.779150	0.71	0.23	8
551	0.692998	0.779150	0.33	0.26	6
552	0.785398	0.779150	0.27	0.11	16
553	0.877798	0.779150	-0.13	0.18	11
554	0.970198	0.779150	0.02	0.12	18
555	1.062598	0.779150	0.49	0.11	15
556	1.154997	0.779150	0.19	0.14	16
557	1.247397	0.779150	0.35	0.11	15
558	1.339797	0.779150	-0.16	0.09	16
559	1.432197	0.779150	-0.01	0.17	22
560	1.524596	0.779150	0.22	0.14	14
561	1.616996	0.779150	0.30	0.11	20
562	1.709396	0.779150	0.49	0.11	14
563	1.801796	0.779150	-0.01	0.08	18
564	1.894196	0.779150	0.00	0.09	10
565	1.986595	0.779150	0.05	0.08	13
566	2.078995	0.779150	0.17	0.09	14
567	2.171395	0.779150	0.35	0.12	16
568	2.263795	0.779150	0.30	0.09	15
569	2.356194	0.779150	0.35	0.14	12
570	2.448594	0.779150	0.47	0.07	21
571	2.540994	0.779150	0.46	0.10	13
572	2.633394	0.779150	0.35	0.19	13
573	2.725794	0.779150	-0.13	0.14	12
574	2.818193	0.779150	0.00	0.12	16
575	2.910593	0.779150	-0.03	0.14	11
576	3.002993	0.779150	0.18	0.16	16
577	3.095393	0.779150	0.12	0.08	10
578	3.187793	0.779150	0.32	0.18	18
579	3.280192	0.779150	0.12	0.09	16
580	3.372592	0.779150	0.59	0.19	13
581	3.464992	0.779150	0.10	0.17	6
582	3.557392	0.779150	0.19	0.13	9
583	3.649791	0.779150	0.44	0.20	13
584	3.742191	0.779150	0.57	0.13	11
585	3.834591	0.779150	0.55	0.13	14
586	3.926991	0.779150	0.40	0.15	13
587	4.019391	0.779150	0.10	0.09	18
588	4.111790	0.779150	0.32	0.15	15
589	4.204190	0.779150	0.44	0.17	11
590	4.296590	0.779150	0.63	0.11	17
591	4.388990	0.779150	0.18	0.13	7
592	4.481390	0.779150	-0.06	0.22	8
593	4.573789	0.779150	0.11	0.20	9
594	4.666189	0.779150	0.26	0.12	15
595	4.758589	0.779150	0.32	0.11	10
596	4.850989	0.779150	0.13	0.08	15
597	4.943388	0.779150	0.02	0.06	12
598	5.035788	0.779150	0.42	0.05	13
599	5.128188	0.779150	0.30	0.07	18
600	5.220588	0.779150	0.24	0.07	14
601	5.312988	0.779150	0.18	0.14	8
602	5.405387	0.779150	0.46	0.10	11
603	5.497787	0.779150	0.41	0.10	11
604	5.590187	0.779150	0.74	0.07	12
605	5.682587	0.779150	0.25	0.11	9
606	5.774986	0.779150	0.01	0.22	9
607	5.867386	0.779150	0.62	0.10	12
608	5.959786	0.779150	0.54	0.13	14
609	6.052186	0.779150	0.60	0.16	12
610	6.144586	0.779150	0.80	0.14	13
611	6.236985	0.779150	0.97	0.14	13
612	0.043633	0.729728	0.56	0.18	15
613	0.130900	0.729728	0.65	0.13	21
614	0.218166	0.729728	0.96	0.17	17
615	0.305433	0.729728	0.65	0.19	6
616	0.392699	0.729728	0.20	0.10	10
617	0.479966	0.729728	0.33	0.18	10
618	0.567232	0.729728	0.18	0.16	14
619	0.654498	0.729728	0.82	0.25	16
620	0.741765	0.729728	0.20	0.17	10
621	0.829031	0.729728	0.04	0.18	8
622	0.916298	0.729728	-0.18	0.13	17
623	1.003564	0.729728	0.06	0.13	18
624	1.090831	0.729728	-0.21	0.10	16
625	1.178097	0.729728	-0.06	0.08	11
626	1.265364	0.729728	0.38	0.12	12
