dr < 25%, n_side = 18
№	l			b			a		sigma_a	b		sigma_b	n
176	5.672320	1.159658	0.37	0.35	-0.029	0.052	10
177	5.846853	1.159658	-1.09	0.59	0.157	0.082	15
178	6.021386	1.159658	0.19	0.40	0.005	0.058	18
179	6.195919	1.159658	0.26	0.28	-0.001	0.044	13
180	0.078540	1.113205	-0.02	0.38	0.068	0.052	15
181	0.235619	1.113205	0.11	0.29	-0.031	0.034	11
182	0.392699	1.113205	0.29	0.29	-0.032	0.046	21
183	0.549779	1.113205	0.88	0.24	-0.078	0.038	14
184	0.706858	1.113205	-0.49	0.49	0.146	0.076	15
185	0.863938	1.113205	0.05	0.22	0.030	0.032	16
186	1.021018	1.113205	0.33	0.24	0.015	0.036	11
187	1.178097	1.113205	0.12	0.28	0.006	0.039	16
188	1.335177	1.113205	0.67	0.24	-0.055	0.043	14
189	1.492257	1.113205	-0.05	0.16	0.024	0.024	14
190	1.649336	1.113205	-0.10	0.22	0.029	0.043	18
191	1.806416	1.113205	-0.11	0.22	0.023	0.038	29
192	1.963495	1.113205	-0.07	0.45	-0.082	0.062	15
193	2.120575	1.113205	0.69	0.25	-0.105	0.049	18
194	2.277655	1.113205	0.84	0.44	0.009	0.048	13
195	2.434734	1.113205	-0.77	0.36	0.088	0.051	13
196	2.591814	1.113205	0.51	0.37	-0.082	0.054	13
197	2.748894	1.113205	-0.16	0.30	0.074	0.051	12
198	2.905973	1.113205	0.39	0.24	-0.016	0.035	21
199	3.063053	1.113205	-0.24	0.31	0.038	0.037	18
200	3.220132	1.113205	-0.07	0.41	-0.005	0.065	12
201	3.377212	1.113205	-0.18	0.29	0.043	0.042	15
202	3.534292	1.113205	0.02	0.36	0.027	0.043	15
203	3.691371	1.113205	-0.22	0.26	0.045	0.044	15
204	3.848451	1.113205	0.87	0.24	-0.009	0.037	16
205	4.005531	1.113205	-0.49	0.57	0.175	0.084	8
206	4.162610	1.113205	-0.66	0.22	0.071	0.033	15
207	4.319690	1.113205	0.31	0.57	-0.110	0.079	12
208	4.476770	1.113205	-0.08	0.55	-0.004	0.080	12
209	4.633849	1.113205	0.07	0.28	-0.006	0.036	17
210	4.790929	1.113205	-0.35	0.27	0.042	0.050	17
211	4.948008	1.113205	-0.10	0.36	0.044	0.055	13
212	5.105088	1.113205	0.28	0.46	0.075	0.052	11
213	5.262168	1.113205	0.22	0.26	0.021	0.046	10
214	5.419247	1.113205	-0.72	0.23	0.093	0.028	10
215	5.576327	1.113205	-0.46	0.23	0.053	0.035	15
216	5.733407	1.113205	0.47	0.51	0.041	0.077	10
217	5.890486	1.113205	1.52	0.38	-0.129	0.055	13
218	6.047566	1.113205	0.05	0.34	0.000	0.047	13
219	6.204645	1.113205	0.59	0.42	-0.060	0.067	10
220	0.071400	1.066499	1.07	0.34	-0.123	0.058	12
221	0.214199	1.066499	-1.76	0.45	0.151	0.050	15
222	0.356999	1.066499	-0.48	0.43	0.007	0.051	18
223	0.499799	1.066499	0.80	0.63	-0.121	0.088	14
224	0.642598	1.066499	-0.16	0.24	0.061	0.036	16
225	0.785398	1.066499	0.03	0.48	0.038	0.078	10
226	0.928198	1.066499	-0.27	0.45	0.090	0.103	15
227	1.070997	1.066499	-0.88	0.53	0.107	0.049	12
228	1.213797	1.066499	0.06	0.27	0.039	0.042	14
229	1.356597	1.066499	0.15	0.22	0.014	0.031	17
230	1.499396	1.066499	0.64	0.31	-0.014	0.053	14
231	1.642196	1.066499	0.01	0.19	0.030	0.037	21
232	1.784996	1.066499	0.09	0.18	-0.018	0.036	20
233	1.927795	1.066499	-0.10	0.35	0.000	0.059	15
234	2.070595	1.066499	0.22	0.23	0.001	0.040	15
235	2.213395	1.066499	0.82	0.35	-0.098	0.051	19
236	2.356194	1.066499	0.13	0.25	-0.013	0.036	18
237	2.498994	1.066499	-0.10	0.21	0.027	0.035	13
238	2.641794	1.066499	0.03	0.46	0.029	0.069	16
239	2.784593	1.066499	0.62	0.43	-0.019	0.068	14
240	2.927393	1.066499	0.58	0.40	-0.086	0.059	18
241	3.070193	1.066499	-0.23	0.28	0.090	0.041	12
242	3.212992	1.066499	-0.01	0.21	0.045	0.032	16
243	3.355792	1.066499	1.00	0.38	-0.136	0.068	12
244	3.498592	1.066499	0.08	0.35	-0.023	0.052	16
245	3.641391	1.066499	0.10	0.09	0.013	0.014	6
246	3.784191	1.066499	1.30	0.38	-0.095	0.043	10
247	3.926991	1.066499	0.44	0.45	-0.022	0.080	9
248	4.069790	1.066499	-0.43	0.24	0.064	0.043	9
249	4.212590	1.066499	-0.37	0.42	0.013	0.072	13
250	4.355390	1.066499	1.48	0.43	-0.157	0.060	11
251	4.498189	1.066499	0.52	0.32	-0.014	0.059	10
252	4.640989	1.066499	0.24	0.12	0.009	0.023	14
253	4.783789	1.066499	1.50	0.58	-0.028	0.087	9
254	4.926588	1.066499	0.65	0.21	-0.080	0.036	13
255	5.069388	1.066499	0.08	0.32	-0.034	0.049	16
256	5.212188	1.066499	0.33	0.62	0.037	0.063	9
257	5.354987	1.066499	0.65	0.48	-0.040	0.070	14
258	5.497787	1.066499	-0.97	2.36	0.043	0.324	7
259	5.640587	1.066499	1.29	0.43	-0.110	0.038	11
260	5.783386	1.066499	0.70	2.63	-0.011	0.128	5
261	5.926186	1.066499	0.80	0.27	-0.064	0.052	17
262	6.068986	1.066499	0.81	1.13	-0.063	0.156	7
263	6.211785	1.066499	0.91	0.36	-0.139	0.060	10
264	0.065450	1.019511	-0.11	0.36	0.092	0.052	14
265	0.196350	1.019511	1.68	0.48	-0.179	0.067	18
266	0.327249	1.019511	0.06	0.27	0.008	0.042	22
267	0.458149	1.019511	0.38	0.25	-0.020	0.037	20
268	0.589049	1.019511	0.11	0.31	0.021	0.048	19
269	0.719948	1.019511	-0.62	0.20	0.115	0.030	10
270	0.850848	1.019511	0.05	0.24	0.036	0.037	19
271	0.981748	1.019511	-0.08	0.11	0.080	0.020	11
272	1.112647	1.019511	0.25	0.21	0.016	0.033	23
273	1.243547	1.019511	-0.29	0.28	0.159	0.057	10
274	1.374447	1.019511	-0.40	0.33	0.130	0.049	17
275	1.505346	1.019511	-0.04	0.18	0.091	0.035	16
276	1.636246	1.019511	0.08	0.18	0.001	0.035	22
277	1.767146	1.019511	-0.16	0.17	0.040	0.028	18
278	1.898046	1.019511	0.22	0.44	-0.006	0.078	18
279	2.028945	1.019511	0.46	0.25	-0.027	0.042	19
280	2.159845	1.019511	0.09	0.27	0.030	0.051	22
281	2.290745	1.019511	-0.23	0.23	0.072	0.044	16
282	2.421644	1.019511	0.23	0.43	-0.012	0.078	14
283	2.552544	1.019511	0.15	0.27	-0.032	0.047	12
284	2.683444	1.019511	-0.28	0.40	0.087	0.066	20
285	2.814343	1.019511	0.80	0.22	-0.060	0.038	14
286	2.945243	1.019511	-0.63	0.42	0.130	0.062	11
287	3.076143	1.019511	0.02	0.19	0.024	0.033	13
288	3.207043	1.019511	-1.06	0.46	0.273	0.093	14
289	3.337942	1.019511	-0.78	0.44	0.096	0.073	15
290	3.468842	1.019511	0.03	0.31	0.013	0.053	13
291	3.599742	1.019511	-0.04	0.18	0.018	0.031	16
292	3.730641	1.019511	0.46	0.30	0.008	0.049	7
293	3.861541	1.019511	0.70	0.21	-0.040	0.033	15
294	3.992441	1.019511	-0.19	0.35	0.060	0.048	12
295	4.123340	1.019511	0.13	0.54	0.022	0.087	13
296	4.254240	1.019511	0.39	0.28	-0.064	0.039	13
297	4.385140	1.019511	0.60	0.21	-0.025	0.029	13
298	4.516039	1.019511	-0.10	0.22	0.048	0.027	20
299	4.646939	1.019511	0.20	1.41	0.002	0.168	7
300	4.777839	1.019511	0.23	0.24	0.019	0.025	12
301	4.908739	1.019511	-0.11	0.26	0.016	0.042	16
302	5.039638	1.019511	-0.32	0.28	0.065	0.037	19
303	5.170538	1.019511	0.52	0.13	0.002	0.021	20
304	5.301438	1.019511	0.85	0.26	-0.060	0.041	12
305	5.432337	1.019511	-0.33	0.53	0.030	0.082	14
306	5.563237	1.019511	0.63	0.37	-0.054	0.052	11
307	5.694137	1.019511	0.47	0.33	-0.052	0.049	12
308	5.825036	1.019511	1.65	0.38	-0.152	0.049	11
309	5.955936	1.019511	0.69	0.26	-0.086	0.040	16
310	6.086836	1.019511	-0.62	0.35	0.083	0.050	12
311	6.217735	1.019511	-0.16	0.24	0.094	0.034	13
312	0.060415	0.972208	-0.68	0.35	0.105	0.040	12
313	0.181246	0.972208	0.50	0.45	-0.014	0.054	12
314	0.302076	0.972208	1.14	0.60	-0.113	0.093	11
315	0.422907	0.972208	-2.44	0.54	0.168	0.067	12
316	0.543737	0.972208	-0.00	0.35	-0.046	0.043	11
317	0.664568	0.972208	0.35	0.52	0.034	0.065	14
318	0.785398	0.972208	0.12	0.51	-0.032	0.055	15
319	0.906229	0.972208	0.11	0.57	0.087	0.095	11
320	1.027059	0.972208	-0.19	0.31	0.039	0.040	13
321	1.147890	0.972208	0.38	0.13	-0.011	0.027	21
322	1.268720	0.972208	0.27	0.23	0.034	0.052	12
323	1.389551	0.972208	-0.27	0.27	0.105	0.054	14
324	1.510381	0.972208	0.26	0.29	0.049	0.061	19
325	1.631212	0.972208	-0.33	0.24	0.094	0.050	25
326	1.752042	0.972208	-0.29	0.25	0.006	0.044	17
327	1.872873	0.972208	-0.14	0.31	0.009	0.048	21
328	1.993703	0.972208	0.59	0.21	-0.062	0.039	11
329	2.114534	0.972208	0.58	0.17	-0.008	0.039	14
330	2.235364	0.972208	0.61	0.15	0.004	0.029	20
331	2.356194	0.972208	0.50	0.42	-0.008	0.063	19
332	2.477025	0.972208	0.51	0.23	-0.063	0.032	14
333	2.597855	0.972208	0.59	0.24	-0.021	0.037	13
334	2.718686	0.972208	-0.12	0.31	0.079	0.057	19
335	2.839516	0.972208	-0.11	0.10	0.033	0.017	15
336	2.960347	0.972208	0.78	0.17	-0.035	0.030	16
337	3.081177	0.972208	-0.41	0.17	0.081	0.025	21
338	3.202008	0.972208	0.29	0.45	-0.114	0.067	15
339	3.322838	0.972208	-0.08	0.96	0.043	0.119	8
340	3.443669	0.972208	0.09	0.20	0.032	0.032	21
341	3.564499	0.972208	-0.63	0.44	0.091	0.054	13
342	3.685330	0.972208	0.80	0.28	-0.074	0.059	12
343	3.806160	0.972208	0.16	0.36	0.077	0.059	13
344	3.926991	0.972208	0.89	0.42	-0.099	0.064	13
345	4.047821	0.972208	0.20	0.48	0.052	0.087	12
346	4.168652	0.972208	0.42	0.42	-0.031	0.080	11
347	4.289482	0.972208	-0.54	0.35	0.044	0.046	16
348	4.410313	0.972208	-0.19	0.18	0.102	0.035	15
349	4.531143	0.972208	0.03	0.12	0.017	0.024	15
350	4.651974	0.972208	0.18	0.14	0.023	0.023	14
351	4.772804	0.972208	0.35	0.36	-0.051	0.065	9
352	4.893635	0.972208	-0.35	0.23	0.076	0.040	11
353	5.014465	0.972208	0.03	0.25	0.027	0.034	14
354	5.135296	0.972208	0.28	0.34	0.005	0.049	13
355	5.256126	0.972208	0.33	0.31	-0.024	0.048	15
356	5.376957	0.972208	0.43	0.24	0.019	0.037	13
357	5.497787	0.972208	0.29	0.35	-0.042	0.050	10
358	5.618618	0.972208	-0.95	0.41	0.139	0.058	14
359	5.739448	0.972208	0.66	0.10	-0.104	0.024	9
360	5.860279	0.972208	-0.50	0.26	0.125	0.039	10
361	5.981109	0.972208	1.09	0.30	-0.078	0.037	8
362	6.101940	0.972208	0.22	0.23	0.037	0.043	11
363	6.222770	0.972208	-0.48	0.99	0.035	0.108	8
364	0.056100	0.924557	0.15	0.29	0.046	0.050	12
365	0.168300	0.924557	0.10	0.11	0.042	0.016	13
366	0.280499	0.924557	0.01	0.17	0.040	0.029	11
367	0.392699	0.924557	0.62	0.30	-0.053	0.039	14
368	0.504899	0.924557	0.04	0.45	0.018	0.060	12
369	0.617099	0.924557	0.50	0.32	-0.066	0.050	17
370	0.729298	0.924557	-0.85	0.85	0.050	0.059	7
371	0.841498	0.924557	0.12	0.18	0.008	0.033	15
372	0.953698	0.924557	-0.96	0.63	0.221	0.102	7
373	1.065898	0.924557	0.24	0.29	-0.043	0.055	19
374	1.178097	0.924557	0.91	0.36	-0.058	0.060	13
375	1.290297	0.924557	-1.17	0.32	0.193	0.055	21
376	1.402497	0.924557	-0.13	0.30	0.014	0.082	17
377	1.514696	0.924557	-0.52	0.23	0.099	0.040	20
378	1.626896	0.924557	-0.05	0.23	0.002	0.047	18
379	1.739096	0.924557	0.09	0.16	-0.016	0.035	21
380	1.851296	0.924557	-0.27	0.26	0.028	0.043	22
381	1.963495	0.924557	0.19	0.35	0.014	0.061	18
382	2.075695	0.924557	0.64	0.18	-0.026	0.035	15
383	2.187895	0.924557	0.20	0.22	-0.014	0.044	13
384	2.300095	0.924557	-0.15	0.39	0.141	0.080	7
385	2.412294	0.924557	0.13	0.29	0.041	0.047	18
386	2.524494	0.924557	-0.38	0.16	0.106	0.027	16
387	2.636694	0.924557	-0.40	0.32	0.076	0.045	12
388	2.748894	0.924557	-0.66	0.56	0.146	0.092	12
389	2.861093	0.924557	-0.38	0.37	0.047	0.034	14
390	2.973293	0.924557	0.23	0.24	-0.023	0.034	18
391	3.085493	0.924557	0.81	0.32	-0.055	0.047	12
392	3.197693	0.924557	0.13	0.40	0.015	0.052	18
393	3.309892	0.924557	0.23	0.18	0.015	0.040	12
394	3.422092	0.924557	0.04	0.39	0.026	0.076	15
395	3.534292	0.924557	0.22	0.23	0.011	0.041	15
396	3.646491	0.924557	0.03	0.51	0.042	0.088	10
397	3.758691	0.924557	0.60	0.32	-0.020	0.051	10
398	3.870891	0.924557	1.48	0.21	-0.110	0.029	19
399	3.983091	0.924557	1.11	0.19	-0.082	0.040	13
400	4.095290	0.924557	0.05	0.40	0.002	0.065	10
401	4.207490	0.924557	0.61	0.29	-0.033	0.045	15
402	4.319690	0.924557	0.27	0.98	-0.002	0.140	12
403	4.431890	0.924557	0.32	0.41	-0.010	0.061	14
404	4.544089	0.924557	-0.63	0.47	0.095	0.067	16
405	4.656289	0.924557	-0.28	0.68	0.100	0.094	9
406	4.768489	0.924557	-0.24	0.32	0.022	0.050	12
407	4.880689	0.924557	0.40	0.40	-0.017	0.070	13
408	4.992888	0.924557	0.13	0.48	0.056	0.069	14
409	5.105088	0.924557	-0.02	0.14	0.009	0.028	14
410	5.217288	0.924557	0.96	0.53	-0.053	0.071	7
411	5.329488	0.924557	0.20	0.33	0.001	0.050	14
412	5.441687	0.924557	0.91	0.26	-0.077	0.038	16
413	5.553887	0.924557	0.46	0.13	-0.007	0.023	14
414	5.666087	0.924557	0.56	0.30	-0.006	0.045	17
415	5.778286	0.924557	0.04	0.38	0.035	0.055	15
416	5.890486	0.924557	-0.21	0.19	0.061	0.028	15
417	6.002686	0.924557	-0.14	0.34	0.063	0.047	13
418	6.114886	0.924557	0.02	0.75	0.011	0.091	9
419	6.227085	0.924557	-0.20	0.44	0.055	0.060	17
420	0.052360	0.876522	0.34	0.27	0.002	0.039	16
421	0.157080	0.876522	1.20	0.51	-0.115	0.091	7
422	0.261799	0.876522	1.10	0.53	-0.026	0.075	15
423	0.366519	0.876522	0.00	0.35	0.078	0.055	10
424	0.471239	0.876522	0.08	0.58	0.045	0.072	17
425	0.575959	0.876522	0.93	0.54	-0.067	0.078	15
426	0.680678	0.876522	0.22	1.37	-0.010	0.278	8
427	0.785398	0.876522	-0.22	0.23	0.033	0.040	13
428	0.890118	0.876522	0.45	0.29	0.008	0.050	14
429	0.994838	0.876522	0.33	0.25	-0.013	0.040	17
430	1.099557	0.876522	0.33	0.23	0.021	0.044	18
431	1.204277	0.876522	0.37	0.25	0.003	0.043	21
432	1.308997	0.876522	0.44	0.23	-0.017	0.047	15
433	1.413717	0.876522	0.63	0.20	-0.151	0.036	23
434	1.518436	0.876522	0.20	0.30	-0.069	0.061	12
435	1.623156	0.876522	0.34	0.20	-0.019	0.044	17
436	1.727876	0.876522	-0.51	0.30	0.131	0.054	13
437	1.832596	0.876522	-0.33	0.30	0.058	0.053	18
438	1.937315	0.876522	-0.40	0.23	0.084	0.043	20
439	2.042035	0.876522	0.60	0.21	-0.013	0.041	20
440	2.146755	0.876522	0.32	0.30	0.094	0.058	13
441	2.251475	0.876522	-0.61	0.23	0.152	0.046	11
442	2.356194	0.876522	0.11	0.19	0.024	0.032	16
443	2.460914	0.876522	0.20	0.18	0.072	0.032	11
444	2.565634	0.876522	0.75	0.43	-0.070	0.072	7
445	2.670354	0.876522	-0.10	0.17	-0.002	0.023	12
446	2.775074	0.876522	0.43	0.13	0.005	0.017	16
447	2.879793	0.876522	-0.01	0.27	0.008	0.041	20
448	2.984513	0.876522	0.10	0.21	0.059	0.033	14
449	3.089233	0.876522	-0.35	0.36	0.078	0.057	14
450	3.193953	0.876522	0.29	0.28	-0.020	0.050	14
451	3.298672	0.876522	0.37	0.23	0.010	0.037	19
