L			B			a		sigma_a	b		sigma_b	n
1,458597	1,251921	0,81	71%	-0,118	95%	16
1,682996	1,251921	0,39	77%	-0,106	45%	18
1,907396	1,251921	0,57	57%	-0,093	55%	21
2,131795	1,251921	0,36	47%	-0,057	51%	11
2,356194	1,251921	0,44	68%	-0,032	121%	13
2,580594	1,251921	-0,32	68%	0,073	49%	20
2,804993	1,251921	-0,14	141%	0,032	122%	26
3,029393	1,251921	-0,18	251%	0,003	2759%	14
3,253792	1,251921	1,11	26%	-0,030	192%	13
3,478192	1,251921	0,66	41%	-0,027	145%	18
3,702591	1,251921	0,60	55%	-0,110	53%	15
3,926991	1,251921	0,63	59%	-0,036	164%	12
4,151390	1,251921	0,24	174%	0,043	156%	18
4,375790	1,251921	0,95	46%	-0,038	169%	28
4,600189	1,251921	0,94	32%	-0,017	284%	15
4,824589	1,251921	1,77	20%	-0,172	37%	16
5,048988	1,251921	0,01	2869%	0,025	213%	20
5,273388	1,251921	2,13	26%	-0,122	68%	16
5,497787	1,251921	1,34	18%	-0,126	28%	20
5,722187	1,251921	1,06	34%	-0,114	57%	14
5,946586	1,251921	-0,26	130%	0,046	124%	21
6,170986	1,251921	0,26	119%	-0,032	160%	23
0,098175	1,205888	0,50	51%	-0,011	373%	25
0,294524	1,205888	1,72	31%	-0,104	75%	17
0,490874	1,205888	-0,69	99%	0,075	131%	16
0,687223	1,205888	-0,18	238%	0,043	163%	11
0,883573	1,205888	0,99	69%	-0,077	131%	16
1,079922	1,205888	0,01	3246%	-0,060	107%	27
1,276272	1,205888	1,39	21%	-0,230	21%	22
1,472622	1,205888	0,44	122%	-0,021	397%	20
1,668971	1,205888	0,20	304%	-0,056	171%	16
1,865321	1,205888	0,28	129%	0,004	1681%	19
2,061670	1,205888	0,32	207%	-0,092	145%	11
2,258020	1,205888	0,49	50%	-0,058	80%	11
2,454369	1,205888	0,19	98%	-0,047	76%	20
2,650719	1,205888	0,29	86%	-0,033	144%	19
2,847068	1,205888	1,25	19%	-0,142	26%	24
3,043418	1,205888	0,58	45%	-0,055	76%	30
3,239767	1,205888	-0,33	126%	0,133	55%	16
3,436117	1,205888	1,27	29%	-0,142	46%	18
3,632467	1,205888	-0,55	55%	0,119	38%	22
3,828816	1,205888	0,40	52%	-0,053	61%	11
4,025166	1,205888	2,01	27%	-0,211	33%	19
4,221515	1,205888	0,76	72%	-0,112	70%	11
4,417865	1,205888	0,67	62%	-0,033	182%	20
4,614214	1,205888	0,01	2127%	0,080	58%	26
4,810564	1,205888	0,87	37%	0,034	164%	17
5,006913	1,205888	0,67	48%	-0,044	119%	20
5,203263	1,205888	1,33	39%	-0,187	45%	20
5,399612	1,205888	0,24	155%	0,051	100%	15
5,595962	1,205888	0,97	43%	-0,047	160%	17
5,792311	1,205888	0,73	45%	-0,034	147%	20
5,988661	1,205888	0,25	171%	0,020	387%	21
6,185011	1,205888	0,58	61%	-0,046	126%	26
0,087266	1,159658	-1,13	47%	0,273	39%	14
0,261799	1,159658	0,43	98%	-0,030	240%	20
0,436332	1,159658	1,93	43%	-0,180	79%	14
0,610865	1,159658	0,84	181%	-0,055	404%	8
0,785398	1,159658	0,48	73%	0,033	163%	14
0,959931	1,159658	1,53	23%	-0,136	49%	12
1,134464	1,159658	0,79	46%	-0,161	32%	24
1,308997	1,159658	1,68	27%	-0,159	46%	19
1,483530	1,159658	0,95	89%	-0,104	124%	10
1,658063	1,159658	1,01	24%	-0,092	39%	13
1,832596	1,159658	0,91	38%	-0,063	99%	23
2,007129	1,159658	0,34	97%	-0,054	107%	21
2,181662	1,159658	0,41	95%	-0,023	305%	21
2,356194	1,159658	1,18	52%	-0,214	50%	17
2,530727	1,159658	-0,55	54%	0,122	36%	20
2,705260	1,159658	0,06	372%	0,040	80%	14
2,879793	1,159658	1,26	21%	-0,074	62%	30
3,054326	1,159658	-0,33	79%	0,060	78%	20
3,228859	1,159658	0,47	80%	-0,018	363%	20
3,403392	1,159658	0,15	374%	0,070	126%	16
3,577925	1,159658	-0,18	270%	0,072	119%	12
3,752458	1,159658	0,93	35%	-0,083	65%	17
3,926991	1,159658	0,41	84%	0,046	107%	18
4,101524	1,159658	1,19	26%	-0,051	100%	21
4,276057	1,159658	1,29	39%	-0,156	48%	23
4,450590	1,159658	-0,26	110%	0,077	56%	20
4,625123	1,159658	1,30	37%	-0,039	199%	13
4,799655	1,159658	0,38	69%	0,021	178%	19
4,974188	1,159658	0,43	49%	0,035	102%	21
5,148721	1,159658	0,68	77%	-0,062	136%	18
5,323254	1,159658	-0,06	1222%	0,054	230%	12
5,497787	1,159658	1,63	23%	-0,129	40%	12
5,672320	1,159658	1,40	28%	-0,113	58%	13
5,846853	1,159658	1,11	40%	-0,117	60%	18
6,021386	1,159658	0,72	34%	-0,051	74%	23
6,195919	1,159658	0,21	282%	0,028	259%	13
0,078540	1,113205	0,71	53%	-0,010	601%	19
0,235619	1,113205	0,34	60%	-0,035	90%	19
0,392699	1,113205	0,88	27%	-0,099	40%	28
0,549779	1,113205	0,68	42%	-0,043	99%	17
0,706858	1,113205	-0,34	164%	0,117	76%	18
0,863938	1,113205	0,63	48%	-0,026	184%	22
1,021018	1,113205	1,20	32%	-0,058	95%	11
1,178097	1,113205	0,33	108%	-0,030	168%	20
1,335177	1,113205	1,61	14%	-0,122	31%	17
1,492257	1,113205	0,46	61%	0,005	1031%	17
1,649336	1,113205	0,62	54%	-0,021	249%	16
1,806416	1,113205	0,39	79%	-0,007	792%	32
1,963495	1,113205	2,22	23%	-0,358	23%	17
2,120575	1,113205	0,45	95%	-0,087	81%	22
2,277655	1,113205	0,43	73%	0,056	83%	18
2,434734	1,113205	0,36	95%	0,025	207%	18
2,591814	1,113205	0,21	217%	-0,014	482%	19
2,748894	1,113205	-0,10	255%	0,057	79%	17
2,905973	1,113205	-0,13	167%	0,034	95%	22
3,063053	1,113205	-0,28	116%	0,053	74%	19
3,220132	1,113205	0,27	122%	0,007	831%	18
3,377212	1,113205	-0,26	111%	0,077	64%	18
3,534292	1,113205	0,80	60%	-0,016	416%	19
3,691371	1,113205	-0,07	487%	0,093	64%	19
3,848451	1,113205	0,69	44%	-0,012	357%	20
4,005531	1,113205	1,63	38%	-0,089	100%	10
4,162610	1,113205	0,59	35%	-0,021	141%	17
4,319690	1,113205	0,73	51%	-0,137	48%	15
4,476770	1,113205	1,16	41%	-0,085	88%	14
4,633849	1,113205	1,45	20%	-0,133	33%	21
4,790929	1,113205	1,30	36%	-0,107	70%	18
4,948008	1,113205	0,45	103%	0,023	297%	13
5,105088	1,113205	1,77	35%	-0,087	78%	13
5,262168	1,113205	1,11	48%	-0,042	146%	10
5,419247	1,113205	-0,53	69%	0,099	46%	13
5,576327	1,113205	0,35	107%	0,049	124%	21
5,733407	1,113205	1,36	26%	-0,057	111%	15
5,890486	1,113205	1,69	19%	-0,150	33%	18
6,047566	1,113205	0,74	42%	-0,067	70%	18
6,204645	1,113205	1,88	26%	-0,188	41%	16
0,071400	1,066499	0,55	92%	-0,040	205%	20
0,214199	1,066499	0,15	162%	0,001	2950%	24
0,356999	1,066499	0,36	80%	-0,027	139%	26
0,499799	1,066499	1,96	29%	-0,230	40%	19
0,642598	1,066499	0,13	157%	0,020	165%	18
0,785398	1,066499	-0,01	4387%	0,047	148%	13
0,928198	1,066499	0,97	53%	-0,036	295%	17
1,070997	1,066499	-0,48	99%	0,108	53%	14
1,213797	1,066499	0,60	77%	0,004	1643%	19
1,356597	1,066499	0,11	179%	0,028	97%	24
1,499396	1,066499	1,07	40%	-0,077	82%	20
1,642196	1,066499	0,51	56%	-0,033	111%	23
1,784996	1,066499	0,12	284%	0,002	3014%	20
1,927795	1,066499	0,17	226%	-0,021	266%	17
2,070595	1,066499	0,19	171%	0,023	197%	16
2,213395	1,066499	-0,00	6710%	0,009	344%	20
2,356194	1,066499	0,67	53%	-0,036	160%	25
2,498994	1,066499	0,59	66%	-0,026	267%	18
2,641794	1,066499	-0,65	67%	0,119	69%	22
2,784593	1,066499	0,30	117%	0,016	385%	17
2,927393	1,066499	0,43	93%	-0,024	284%	23
3,070193	1,066499	-0,28	130%	0,142	46%	19
3,212992	1,066499	-0,17	133%	0,062	59%	23
3,355792	1,066499	0,91	69%	-0,120	84%	14
3,498592	1,066499	0,21	146%	-0,018	252%	19
3,641391	1,066499	0,21	73%	-0,004	555%	10
3,784191	1,066499	0,02	1821%	-0,015	314%	13
3,926991	1,066499	0,87	41%	0,005	1420%	15
4,069790	1,066499	-0,02	1902%	0,028	207%	14
4,212590	1,066499	1,11	34%	-0,146	46%	19
4,355390	1,066499	2,02	25%	-0,156	51%	14
4,498189	1,066499	-0,30	167%	0,071	108%	11
4,640989	1,066499	0,43	52%	0,006	669%	14
4,783789	1,066499	2,28	20%	-0,095	82%	13
4,926588	1,066499	1,16	23%	-0,114	35%	13
5,069388	1,066499	1,04	50%	-0,090	90%	17
5,212188	1,066499	0,73	45%	0,010	417%	12
5,354987	1,066499	0,43	91%	-0,018	329%	18
5,497787	1,066499	-0,50	184%	0,138	95%	9
5,640587	1,066499	1,10	36%	-0,071	57%	16
5,783386	1,066499	-0,04	709%	0,018	198%	9
5,926186	1,066499	1,93	18%	-0,176	35%	21
6,068986	1,066499	1,07	50%	-0,096	96%	15
6,211785	1,066499	0,69	59%	-0,047	149%	15
0,065450	1,019511	0,23	121%	0,047	93%	23
0,196350	1,019511	0,83	47%	-0,096	66%	28
0,327249	1,019511	0,20	174%	-0,012	438%	29
0,458149	1,019511	-0,16	231%	0,074	67%	24
0,589049	1,019511	0,67	53%	-0,031	187%	24
0,719948	1,019511	0,15	179%	0,054	84%	15
0,850848	1,019511	1,35	22%	-0,057	84%	23
0,981748	1,019511	0,33	169%	0,060	133%	11
1,112647	1,019511	1,10	17%	-0,062	52%	28
1,243547	1,019511	1,05	30%	0,033	179%	11
1,374447	1,019511	0,25	101%	0,066	61%	21
1,505346	1,019511	0,06	447%	0,071	60%	16
1,636246	1,019511	-0,09	391%	0,000	17902%	22
1,767146	1,019511	-0,17	150%	0,069	50%	20
1,898046	1,019511	0,60	87%	-0,034	263%	19
2,028945	1,019511	1,04	32%	-0,083	59%	20
2,159845	1,019511	0,33	93%	-0,011	530%	23
2,290745	1,019511	-0,35	64%	0,099	37%	17
2,421644	1,019511	0,75	48%	-0,046	146%	15
2,552544	1,019511	0,39	78%	-0,045	116%	20
2,683444	1,019511	0,44	102%	0,061	125%	24
2,814343	1,019511	1,26	30%	-0,095	69%	20
2,945243	1,019511	-0,19	146%	0,066	79%	22
3,076143	1,019511	0,49	47%	-0,014	310%	19
3,207043	1,019511	0,11	429%	0,095	99%	18
3,337942	1,019511	-0,07	394%	0,023	194%	18
3,468842	1,019511	0,35	109%	-0,003	2530%	15
3,599742	1,019511	0,13	132%	0,005	656%	17
3,730641	1,019511	1,59	23%	-0,093	72%	15
3,861541	1,019511	0,45	65%	-0,030	122%	15
3,992441	1,019511	1,39	22%	-0,101	52%	18
4,123340	1,019511	0,47	69%	0,028	188%	16
4,254240	1,019511	1,18	27%	-0,112	44%	18
4,385140	1,019511	0,89	21%	-0,060	51%	20
4,516039	1,019511	1,03	20%	-0,050	59%	22
4,646939	1,019511	0,16	204%	0,043	119%	11
4,777839	1,019511	-0,10	219%	0,036	80%	16
4,908739	1,019511	0,58	48%	0,016	305%	18
5,039638	1,019511	1,09	19%	-0,042	66%	22
5,170538	1,019511	0,78	33%	-0,008	492%	23
5,301438	1,019511	0,06	606%	0,067	88%	14
5,432337	1,019511	0,69	60%	-0,084	78%	18
5,563237	1,019511	0,70	71%	-0,049	162%	14
5,694137	1,019511	1,26	25%	-0,110	45%	14
5,825036	1,019511	0,06	789%	-0,009	800%	14
5,955936	1,019511	2,13	14%	-0,206	22%	19
6,086836	1,019511	0,12	207%	0,011	333%	21
6,217735	1,019511	-0,58	45%	0,163	25%	22
0,060415	0,972208	0,43	97%	0,015	372%	20
0,181246	0,972208	0,59	48%	-0,030	174%	22
0,302076	0,972208	0,29	127%	0,051	122%	19
0,422907	0,972208	-0,07	659%	-0,032	197%	15
0,543737	0,972208	0,67	45%	-0,057	90%	15
0,664568	0,972208	1,06	37%	-0,032	182%	19
0,785398	0,972208	0,45	108%	-0,073	82%	19
0,906229	0,972208	-0,14	621%	0,124	117%	14
1,027059	0,972208	0,21	159%	0,069	72%	18
1,147890	0,972208	0,80	36%	-0,019	232%	23
1,268720	0,972208	0,66	73%	-0,006	1771%	14
1,389551	0,972208	0,65	66%	-0,016	446%	19
1,510381	0,972208	0,10	378%	0,110	64%	19
1,631212	0,972208	0,78	59%	-0,047	179%	24
1,752042	0,972208	0,26	139%	-0,028	192%	16
1,872873	0,972208	0,42	94%	0,003	1983%	24
1,993703	0,972208	0,87	57%	-0,079	102%	15
2,114534	0,972208	1,29	28%	-0,083	71%	13
2,235364	0,972208	0,91	34%	-0,014	378%	20
2,356194	0,972208	0,13	336%	0,044	149%	20
2,477025	0,972208	0,23	146%	0,004	1322%	18
2,597855	0,972208	-0,10	229%	0,046	72%	23
2,718686	0,972208	1,03	35%	-0,106	67%	21
2,839516	0,972208	-0,10	192%	0,045	77%	23
2,960347	0,972208	0,53	40%	-0,035	94%	20
3,081177	0,972208	0,14	166%	0,041	82%	26
3,202008	0,972208	0,67	47%	-0,070	72%	21
3,322838	0,972208	-0,06	610%	0,072	97%	13
3,443669	0,972208	0,20	103%	0,017	187%	21
3,564499	0,972208	-0,52	87%	0,071	77%	16
3,685330	0,972208	0,62	54%	-0,071	86%	14
3,806160	0,972208	0,57	59%	0,107	46%	18
3,926991	0,972208	1,21	44%	-0,084	105%	15
4,047821	0,972208	1,06	40%	-0,073	106%	15
4,168652	0,972208	1,48	35%	-0,126	65%	17
4,289482	0,972208	0,26	112%	-0,027	159%	22
4,410313	0,972208	0,57	47%	0,028	177%	20
4,531143	0,972208	1,25	22%	-0,102	47%	15
4,651974	0,972208	1,50	26%	-0,106	56%	15
4,772804	0,972208	-0,66	45%	0,115	44%	13
4,893635	0,972208	0,68	40%	0,005	1085%	16
5,014465	0,972208	0,44	64%	0,011	381%	17
5,135296	0,972208	1,77	15%	-0,127	31%	14
5,256126	0,972208	0,82	55%	-0,022	338%	16
5,376957	0,972208	0,23	176%	0,055	103%	13
5,497787	0,972208	0,77	47%	-0,063	87%	11
5,618618	0,972208	1,21	27%	-0,093	53%	15
5,739448	0,972208	0,93	26%	-0,127	29%	11
5,860279	0,972208	0,83	40%	-0,024	233%	14
5,981109	0,972208	0,29	92%	0,008	583%	14
6,101940	0,972208	-0,13	204%	0,066	65%	16
6,222770	0,972208	0,86	44%	-0,061	109%	20
0,056100	0,924557	0,48	66%	-0,004	1195%	20
0,168300	0,924557	0,28	62%	0,040	64%	22
0,280499	0,924557	0,06	521%	0,018	283%	14
0,392699	0,924557	1,18	19%	-0,089	37%	19
0,504899	0,924557	0,79	53%	-0,024	273%	17
0,617099	0,924557	0,91	58%	-0,011	743%	21
0,729298	0,924557	0,83	21%	-0,061	46%	14
0,841498	0,924557	0,70	69%	-0,014	546%	18
0,953698	0,924557	-0,10	484%	0,163	60%	11
1,065898	0,924557	0,86	50%	-0,081	93%	20
1,178097	0,924557	1,70	26%	-0,138	52%	16
1,290297	0,924557	0,30	106%	0,072	75%	22
1,402497	0,924557	-1,02	57%	0,182	59%	15
1,514696	0,924557	0,24	154%	0,008	758%	21
1,626896	0,924557	-0,86	61%	0,142	54%	18
1,739096	0,924557	0,42	63%	-0,049	82%	21
1,851296	0,924557	0,29	134%	-0,011	549%	21
1,963495	0,924557	0,77	68%	0,004	2096%	18
2,075695	0,924557	0,66	40%	-0,035	128%	16
2,187895	0,924557	0,61	36%	-0,039	103%	14
2,300095	0,924557	-0,36	87%	0,119	49%	10
2,412294	0,924557	0,37	115%	0,047	121%	20
2,524494	0,924557	0,02	2216%	0,094	67%	18
2,636694	0,924557	-0,30	124%	0,080	73%	18
2,748894	0,924557	-0,86	52%	0,166	48%	16
2,861093	0,924557	-0,30	92%	0,068	54%	22
2,973293	0,924557	0,12	182%	-0,006	577%	21
3,085493	0,924557	-0,01	5634%	0,068	97%	19
3,197693	0,924557	0,37	88%	0,004	1094%	21
3,309892	0,924557	0,75	49%	-0,050	158%	20
3,422092	0,924557	0,38	132%	-0,004	2473%	20
3,534292	0,924557	0,21	186%	0,059	126%	19
3,646491	0,924557	0,80	95%	-0,012	1159%	11
3,758691	0,924557	0,05	608%	0,047	111%	16
3,870891	0,924557	2,17	10%	-0,174	19%	25
3,983091	0,924557	2,01	26%	-0,135	54%	13
4,095290	0,924557	2,14	21%	-0,296	24%	13
4,207490	0,924557	0,86	37%	-0,036	138%	21
4,319690	0,924557	0,10	502%	0,071	111%	15
4,431890	0,924557	0,46	79%	0,006	1025%	17
4,544089	0,924557	0,64	68%	0,023	269%	17
4,656289	0,924557	0,40	96%	0,038	160%	11
4,768489	0,924557	1,53	17%	-0,122	31%	13
4,880689	0,924557	0,64	75%	0,000	55348%	15
4,992888	0,924557	-0,22	198%	0,139	52%	17
5,105088	0,924557	0,94	22%	-0,058	65%	13
5,217288	0,924557	0,69	112%	-0,002	4970%	8
5,329488	0,924557	0,47	79%	0,009	658%	16
5,441687	0,924557	0,54	72%	-0,000	219304%	21
5,553887	0,924557	0,83	29%	-0,045	97%	18
5,666087	0,924557	0,85	55%	-0,027	248%	18
5,778286	0,924557	0,58	69%	0,028	254%	19
5,890486	0,924557	0,66	27%	-0,002	1375%	16
6,002686	0,924557	0,35	88%	-0,005	901%	14
6,114886	0,924557	-0,20	189%	0,054	113%	17
6,227085	0,924557	-0,03	1058%	0,038	120%	30
0,052360	0,876522	0,89	28%	-0,054	75%	19
0,157080	0,876522	0,63	81%	-0,008	1249%	14
0,261799	0,876522	1,50	26%	-0,087	77%	26
0,366519	0,876522	0,97	34%	-0,047	125%	16
0,471239	0,876522	0,93	55%	-0,013	589%	19
0,575959	0,876522	0,48	68%	0,054	97%	20
0,680678	0,876522	0,55	96%	0,007	1453%	12
0,785398	0,876522	1,00	36%	-0,064	105%	16
0,890118	0,876522	1,19	36%	-0,069	100%	13
0,994838	0,876522	0,80	33%	-0,034	114%	17
1,099557	0,876522	1,10	36%	-0,023	280%	16
1,204277	0,876522	0,16	154%	0,030	146%	23
1,308997	0,876522	0,68	67%	0,001	8615%	12
1,413717	0,876522	0,82	37%	-0,114	40%	23
1,518436	0,876522	-0,17	355%	0,016	611%	13
1,623156	0,876522	1,59	9%	-0,114	25%	15
1,727876	0,876522	0,34	109%	0,012	546%	16
1,832596	0,876522	0,85	56%	-0,020	357%	19
1,937315	0,876522	0,11	396%	0,069	92%	19
2,042035	0,876522	0,95	29%	-0,065	78%	19
2,146755	0,876522	0,12	212%	0,115	36%	13
2,251475	0,876522	0,27	129%	0,051	123%	15
2,356194	0,876522	0,02	903%	0,031	84%	17
2,460914	0,876522	0,56	55%	0,045	107%	16
2,565634	0,876522	0,99	51%	-0,085	115%	10
2,670354	0,876522	0,20	89%	-0,034	91%	17
2,775074	0,876522	0,18	146%	0,022	190%	19
2,879793	0,876522	0,54	42%	-0,047	86%	28
2,984513	0,876522	0,15	119%	0,047	69%	26
3,089233	0,876522	0,29	116%	0,015	412%	25
3,193953	0,876522	-0,13	194%	0,023	189%	22
3,298672	0,876522	-0,16	192%	0,078	58%	24
3,403392	0,876522	-0,08	426%	0,096	55%	18
3,508112	0,876522	0,06	703%	0,001	7728%	18
3,612832	0,876522	0,37	136%	0,045	198%	17
3,717551	0,876522	1,19	36%	-0,077	105%	12
3,822271	0,876522	2,25	22%	-0,107	63%	16
3,926991	0,876522	0,66	23%	-0,023	116%	13
4,031711	0,876522	0,80	67%	0,020	500%	14
4,136430	0,876522	0,63	65%	-0,047	120%	17
4,241150	0,876522	0,77	35%	-0,033	151%	25
4,345870	0,876522	0,89	50%	-0,090	95%	15
4,450590	0,876522	0,54	57%	0,000	36493%	21
4,555309	0,876522	0,35	105%	0,002	2653%	7
4,660029	0,876522	-0,38	81%	0,113	48%	11
4,764749	0,876522	1,16	35%	-0,035	185%	20
4,869469	0,876522	0,69	51%	0,022	297%	19
4,974188	0,876522	-0,29	149%	0,084	62%	14
5,078908	0,876522	0,58	94%	0,093	101%	11
5,183628	0,876522	1,10	50%	-0,101	63%	14
5,288348	0,876522	0,40	36%	-0,006	392%	19
5,393067	0,876522	0,82	46%	-0,083	79%	21
5,497787	0,876522	0,12	257%	0,065	78%	19
5,602507	0,876522	1,14	18%	-0,023	127%	16
5,707227	0,876522	0,45	83%	0,023	267%	16
5,811946	0,876522	1,15	37%	-0,089	63%	16
5,916666	0,876522	0,80	36%	0,003	1236%	21
6,021386	0,876522	0,31	92%	0,057	83%	23
6,126106	0,876522	0,42	73%	-0,046	104%	17
6,230825	0,876522	0,63	63%	-0,044	153%	20
0,049087	0,828067	-0,30	53%	0,085	34%	21
0,147262	0,828067	-0,47	97%	0,121	62%	17
0,245437	0,828067	0,97	32%	-0,052	88%	20
0,343612	0,828067	1,00	35%	-0,026	208%	20
0,441786	0,828067	0,48	80%	-0,023	234%	21
0,539961	0,828067	0,92	40%	-0,040	149%	14
0,638136	0,828067	0,88	41%	-0,038	150%	22
0,736311	0,828067	1,31	32%	-0,072	95%	21
0,834486	0,828067	0,83	30%	-0,047	100%	13
0,932660	0,828067	1,50	18%	-0,074	58%	17
1,030835	0,828067	0,74	32%	-0,059	75%	23
1,129010	0,828067	0,59	57%	0,039	149%	17
1,227185	0,828067	1,77	16%	-0,148	34%	21
1,325359	0,828067	-0,25	194%	0,136	62%	16
1,423534	0,828067	1,11	28%	-0,110	52%	23
1,521709	0,828067	-0,14	327%	0,053	126%	17
1,619884	0,828067	0,56	27%	-0,062	45%	14
1,718058	0,828067	0,61	69%	0,003	2697%	23
1,816233	0,828067	-0,11	294%	0,026	167%	17
1,914408	0,828067	0,82	27%	-0,040	98%	24
2,012583	0,828067	0,98	38%	0,001	10937%	17
2,110758	0,828067	1,06	44%	-0,006	1297%	19
2,208932	0,828067	1,82	27%	-0,165	49%	17
2,307107	0,828067	1,06	46%	-0,041	223%	18
2,405282	0,828067	0,35	99%	0,028	206%	19
2,503457	0,828067	1,62	18%	-0,131	33%	24
2,601631	0,828067	0,22	163%	0,092	66%	16
2,699806	0,828067	0,70	63%	-0,075	115%	18
2,797981	0,828067	0,47	79%	-0,029	177%	13
2,896156	0,828067	-0,16	271%	0,029	219%	17
2,994330	0,828067	0,87	39%	-0,061	88%	21
3,092505	0,828067	0,69	29%	-0,025	138%	25
3,190680	0,828067	0,48	54%	-0,045	74%	21
3,288855	0,828067	0,55	58%	-0,020	232%	24
3,387030	0,828067	1,07	49%	-0,083	104%	19
3,485204	0,828067	0,34	88%	0,014	311%	15
3,583379	0,828067	0,00	147715%	0,061	86%	18
3,681554	0,828067	-1,51	105%	0,430	74%	9
3,779729	0,828067	2,08	24%	-0,128	52%	18
