52.918885176600945	-37.124143704383634	-19.978229245165632	
20.398277486326084	-60.393314674684255	-9.944280944461564	
14.021970686766336	-29.52757800042921	-3.0514742971997038	
19.524560508988525	-12.876093463543533	-19.066444072774686	
31.82326947373872	-19.198092215149188	-24.696542459339607	
37.01339789458205	-44.78669634682111	-69.38300014766726	
19.572673192525652	-25.234011314358185	-2.1933562848982	
19.421284831305325	-30.466212786389534	-2.1269319357773653	
35.044333452629715	-20.353766845259084	-21.355079206446316	
30.00122138158058	-24.864677296699895	-41.440679381457414	
16.699324350129636	-18.836152470874644	-30.47313949489507	
17.34646753281383	-22.40990644317764	-35.937124998767416	
37.71221233247425	-29.00562934256121	-8.646127232657166	
15.843416154542393	-66.83466408202133	-12.323738351165643	
29.011819653390667	-22.408932265887387	-39.60481782631376	
40.93397777304459	-40.06623340544922	-69.53654245658541	
21.90269920919486	-24.400971808003202	-41.739639159552496	
14.076700034477012	-24.745478281993137	-37.30399256781594	
17.49283626604782	-11.033894419310583	-19.511733874462134	
37.51662294708431	-25.27071554472406	-10.449797691171685	
28.16133678262439	-17.257809015989054	-30.77879277948696	
13.57296479018646	-8.014355397596269	-14.250777420443756	
24.562872556875764	-26.29605962516091	-1.6861239069249534	
16.28254605633167	-13.6505477899712	-25.282373462362035	
28.107859321520944	-23.263451675630186	-43.26128216869332	
9.64953164326202	-7.580856936115266	-1.6205942172285854	
36.95735726528906	-18.68404442692957	-21.93064534537756	
31.001942275502653	-55.682620970269554	-0.6767974867441251	
36.20553279614572	-18.344800359536308	-28.30093891574989	
26.737198280772763	-14.885165040677498	-10.36830136513558	
33.810256230407674	-16.81855721998217	-19.73344708280539	
0.8988735681369531	-0.9325128757153675	-0.04369681946399359	
19.86653398497009	-13.09014724767838	-25.890483100208616	
57.84282943322524	-85.33401497209513	0.659532214329063	
11.5842838838855	-68.40434868134253	-12.648416378916501	
19.046684487762466	-24.005044065348685	-43.20173142595563	
28.207920425571324	-16.00370682556157	-31.671541009257364	
13.300050778282914	-6.572392348826203	-6.493742873712979	
14.7169885062765	-7.756318907057996	-5.781565859042019	
28.71094468345945	-16.315179454651982	-32.69264307916723	
0.6185723259094756	-39.94105830576395	-22.164432937217924	
47.95179487533817	-22.872680654775774	-25.090758069936424	
53.297997045544335	-29.10668717511432	-59.31589871175266	
17.485314552488514	-15.692021221170682	-31.59157079033998	
21.430467637565293	-10.689266088914898	-20.80881153064633	
15.816927722329675	-12.791364420770917	-26.505099410342243	
0.8985795247626022	-0.8757451240838754	-0.015046733210664196	
0.9487843120679363	-0.9245270545011581	-0.015823182370608663	
51.54830320864043	-28.256644819757827	-15.044923725092518	
36.742696210003885	-16.421120983824792	-29.62807679557915	
24.530942115237558	-18.737520908173988	-1.9663223325590606	
7.1282264700573155	-24.35818063542661	-36.14999289864537	
16.8191451591639	-10.135244183708837	-23.602406514558552	
23.12098273688196	-9.86237734487319	-21.13449134567748	
59.91094149641575	-25.149637590444623	-57.56196047209465	
24.32106500211091	-19.205033393540234	-45.77595430934005	
32.14503057426217	-26.60310972877672	-62.7518304919678	
7.970275702255102	-19.719366042005234	-34.10414362202319	
26.482900308811253	-14.169406039453175	-36.026361290338805	
7.441331737830522	-49.30933436225779	-4.553354316546758	
-1.8642722252470498	-40.58144630948731	-33.76800705848191	
85.03065677755576	-126.00717395425274	14.164904385577387	
29.40923250439376	-12.435234952948422	-32.4089398232728	
26.57482634733304	-14.182911339161324	-4.8818570994892285	
29.26469613382238	-12.341609916521854	-32.257968225784396	
7.881479309167171	-20.70289186442552	-36.5666290143126	
33.02590549400239	-24.392185721482978	-62.78633925520006	
22.789966965536127	-26.715028630773375	3.2027953565012077	
2.2161786141178386	-0.9771103511948025	-2.693621389555248	
66.05478898596358	-34.280950301203326	-11.849133572565405	
22.95542574120689	-12.57010336809771	-34.86117568448635	
-3.1875076012013777	-54.28651242589512	-51.67811837678099	
26.462194277145166	-11.917987790694289	-33.81715175333691	
40.639103504188824	-13.780095304454747	-24.782504532672696	
26.69066732838339	-9.078821772049372	-15.676925691080905	
-4.622687958854917	-46.37983267146018	-27.662983047453796	
-4.422013013624424	-45.511227559385034	-25.557767289429123	
29.402872628155517	-12.32514370001906	-35.954576306293916	
35.73697950667865	-21.709280366935612	-61.21014437774274	
59.44114381426162	-18.70600169353033	-33.01770602585056	
-6.743089489489847	-54.266395899153274	-40.698120326393365	
29.26105296361616	-11.961201535653384	-37.65421397948619	
-5.892645427445194	-48.55262197948322	-27.12760322229673	
52.72282109532757	-16.121885136118966	-41.19479859115364	
-5.941808507418096	-46.39357896391455	-30.264979473096524	
22.578898073243263	-14.562164387495674	-43.159291833915226	
7.095466113622576	-45.748000591230905	-0.34907490546953407	
28.165258381639923	-10.588948076964659	-34.041608279727484	
29.069804322756458	-10.919409735442128	-35.59514860440592	
41.347109426657504	-12.719861289829796	-21.293310469678698	
3.957128626908548	-32.14697867372827	-51.7056690084089	
-17.01043220252964	-140.3904835123586	-63.54663123753174	
8.744205238207199	-32.85571882131543	-61.33293045380856	
23.182452487181003	-13.45001387213422	-42.566926126236254	
33.579489159042296	-18.649669515073658	-1.9742531815082334	
11.440983566885944	-55.41776907911108	2.8312141548189373	
-19.226927344629626	-141.67160629656777	-66.61701079833558	
39.13207454586203	-11.311465454589946	-19.277364665143228	
10.91871186289782	-48.1601201358709	3.4820515893361423	
99.71191120042019	-46.186268582493554	-12.689770955413325	
33.50605161789223	-9.224451140369876	-31.238611153844523	
26.37313633926669	-6.915499740581683	-16.320737101137322	
63.620997919557034	-22.314181246687603	-18.193689589245295	
-7.737468414326405	-52.7949919228672	-51.77509046343635	
29.092565246734395	-11.964769956965572	-43.74296526843649	
75.00033868832769	-98.06609586755523	21.480432637752905	
23.767296277838497	-75.8363874043387	10.221899538159315	
50.19326091225968	-13.881052488842458	-22.478461101380447	
28.27536718574088	-13.716031407459658	-1.936876067795335	
27.867677743824725	-25.423961062341082	5.419248184249058	
32.38436966726897	-8.128018176159152	-32.132688236107306	
62.18040976790425	-28.113682710332412	-5.876153189545689	
57.788762024569444	-13.22112921801437	-42.58632510227825	
15.1555399072794	-5.785906469079525	-2.7272388763847855	
59.576792288595385	-14.152711378652906	-33.16234809418152	
-2.5630001826707147	-14.29535627899171	-14.414774930131683	
67.20500318673467	-34.28946691725721	-1.9228159798694808	
22.441152974394452	-76.57253403541849	11.234173510719199	
10.36190500348046	-18.18254633877525	-46.416759844784174	
101.09963143795311	-44.88570480021468	-9.078978735779659	
8.43824292377363	-51.057770414425654	3.860244030596871	
27.53542785009413	-8.13786784654957	-35.47816098552334	
-10.43855404005469	-52.857565650145645	-49.95744842947709	
0.47677947896428374	-29.760091116423958	-49.90378871505395	
1.7156389552614646	-29.974581746292113	-52.94375052822093	
26.62444770379839	-73.82876016556646	13.768025516966215	
36.573112984922695	-19.270053970467885	0.13462907806555371	
67.28163241076638	-23.356594262799742	-13.36596925578084	
7.14160353641858	-15.91856999866425	-39.35363074373179	
48.40068005156008	-12.016800632368584	-55.74190814790475	
13.990915204570756	-15.711379119037831	-47.55652627028456	
61.35419728292317	-18.321526011814196	-16.557832435663	
33.84065583322825	-7.479498003803399	-35.144174537388594	
6.587550638236592	-6.218091872258852	-20.270419945480707	
16.790749611151092	-14.547964828677472	-48.8317798038283	
40.19977246022391	-12.880536363020294	-60.139025496241594	
46.75225852311496	-11.525753660553043	-18.246749710286576	
4.711386782874754	-7.005830376609498	-19.869669965646647	
9.9117232371252	-49.18119616545019	6.025470216720002	
-3.5786531701036006	-15.488307168952524	-13.513032570075449	
-1.6929843782410183	-11.555377637945726	-15.593170943392176	
-1.673997587919796	-11.417898925487002	-15.406622783035026	
67.1454933638181	-22.535082921692677	-12.624115862731431	
-10.995608976102897	-50.57279088326641	-25.44273843786285	
37.56947292404949	-6.977637143672616	-28.64322413679551	
17.098017147687916	-31.543881756037884	-86.10730526985908	
48.51410846223649	-9.000485145370742	-41.371945337087645	
24.181428176330574	-11.541665074662692	-0.18906323340235626	
11.369884918659851	-14.839655905504639	-45.00455653344413	
26.242485652299084	-7.64364707070076	-38.58017876858138	
74.47863188598143	-92.65387520705399	27.20832119076328	
54.205391682777204	-9.722170599513616	-45.8904678703461	
63.545791317485545	-11.493162078528272	-56.32567757797263	
1.0087866083687198	-46.3281470050398	-0.0829225866109865	
68.53003589537794	-30.455133527537896	-1.98307262530156	
10.650998528599654	-12.87618300725331	-40.949912989294916	
4.818198540550176	-16.51381447235515	-40.033534622522915	
13.160678001028023	-15.618234039618754	-50.4599713899155	
13.223115056640246	-14.815459952899431	-49.102538664910114	
-16.061079827352373	-60.350776071791024	-44.505498416223354	
8.89665112529924	-4.714669023281749	-20.707434244643807	
57.41083143421006	-10.099420107381476	-31.521190447578725	
68.03049732246737	-31.60292524433898	0.959221089037772	
8.199506482658142	-51.22213490378014	6.880832337870727	
6.4692210542124515	-5.69457420163948	-21.091284720549663	
23.237778057369404	-76.44363269282478	16.41341599898605	
39.68986307727881	-6.773428649657209	-21.09386488328306	
40.04006512265614	-6.72999734843747	-20.710673981952947	
18.01222997970758	-11.562013381153974	-49.35076060031355	
22.1422457106689	-83.00407868100545	17.35619408859835	
-3.2010795211572813	-37.66203208646432	-68.37280200501775	
23.703957256263667	-39.22082580759331	12.430635025964914	
11.965628580316384	-10.464000759423884	-40.63135296353206	
64.1119852668654	-16.199762196666097	-14.743654653434382	
-16.686973970792486	-56.530332668213276	-39.80521273614791	
7.2437890215749965	-13.975229528591816	-42.5979427332784	
25.600934725396726	-8.230199545385418	-48.08816188842329	
12.20629350704711	-3.1048236609171194	-19.999580323956167	
10.685628899817523	-4.662539707488454	-24.350799421924226	
21.63297403221915	-15.225918428089097	4.776267980857969	
-4.741795279448143	-48.84636019011189	-3.9766591851671818	
100.94205793790566	-36.69797239205919	-5.098044143740255	
53.921637033889326	-11.909458444753396	-14.946717118882509	
72.63276278514546	-24.949938085971272	-5.31563357905899	
27.96719076710582	-6.8346250017150725	-45.99132810681479	
-0.21955302461629642	-18.8843686527884	-39.9285233899724	
11.909202019406704	-9.975648667031345	-40.95453393205591	
2.4114182443333707	-7.443925059476151	-20.95297462967878	
21.012758182531613	-71.01887305100239	17.50789799527385	
17.57713603655086	-14.765635521542734	5.361313310660859	
14.737087510028179	-1.6994439008199325	-10.043283645802273	
57.245427837565956	-7.284782145969844	-32.22251357472943	
59.13621850190141	-6.9103402994891026	-37.516805816663314	
40.4331925718269	-8.080222947024108	-11.910529360065864	
20.461130777173523	-14.117678961029391	4.723097904879352	
11.646756154264533	-2.547018500477981	-19.072534671653248	
16.414635983907633	-9.217324793387723	-45.865416683060495	
68.97282119645938	-16.932662654754992	-13.293751746692692	
17.68017655395317	-10.695883264254125	-51.66955616790586	
73.36859208736514	-31.403581512625724	3.230140964324338	
56.58595609271613	-6.332743515128679	-34.93138461010366	
0.3178880346201548	-25.837352299652753	-59.756863126357175	
36.18957186478144	-3.7127288044409905	-35.994767679298505	
46.019979403148795	-4.5776995297551615	-43.97402340429468	
14.955720417601723	-80.73355474672921	16.51765059032958	
12.523284981788887	-8.986067562340558	-41.43457463425814	
17.018758328450005	-56.47789757825156	15.002287758298536	
24.98214712909371	-8.134563227752793	-53.057953005937925	
54.96970765372957	-5.2847748182913366	-37.585610194829165	
21.18465505845533	-9.047306639130788	-52.86965260267231	
59.05871448720396	-5.728290678551927	-37.467947785151686	
-27.24625479390247	-79.57390065746804	-57.407269386952	
24.60806492403299	-6.932829930927908	-50.025455124923184	
5.178413942008787	-0.47064448772783707	-3.3732558021303456	
-3.6002397615470594	-25.847894784266483	-52.678885504044885	
-1.0553969099293383	-2.982522002547392	-2.3000219513456095	
13.195668556238266	-3.1730128205853205	-25.263233078366223	
17.56260969187661	-79.10965573541733	19.433516271611754	
55.01198451233687	-5.358115049836834	-30.091396046521606	
6.030407329346956	-31.23005924606502	-90.93702442683667	
18.656774974387496	-79.65777302480839	20.39425988843897	
37.321460189274866	-3.9275906416380946	-17.985038195790633	
-10.352133115990215	-38.658032394804934	-65.83159106186915	
-18.97089229511324	-50.65931375405264	-47.34992792131495	
41.82838684190596	-89.87528658558475	31.992395343383187	
4.5659763607287855	-5.469129640217035	-22.904058643572963	
35.840680645772274	-2.3449722322929354	-36.97265501404669	
66.5993453556752	-20.381219939932304	-2.3084563886231138	
18.917454277306085	-77.06097271032085	21.08181672514448	
29.186995579745293	-19.602172251692007	8.252505091354148	
5.301477301899371	-4.704176681491295	-22.730122837394447	
41.30305760199858	-13.752821582679752	0.4664079430142975	
7.618249055465398	-11.76377828785777	-47.42857969990646	
-21.558158984098828	-55.7833716340762	-39.150970525712026	
34.07202225796377	-2.390341493730307	-18.16290429304717	
40.34091578268067	-11.980750662403452	-0.65827528482496	
49.01523854993826	-1.6011046836540352	-38.93433694252241	
-19.32332665551555	-48.873928347900325	-64.0474631733076	
16.837090716380857	-75.33279752544732	21.732761908176055	
-23.3706380836778	-57.68615392572126	-42.28312238399791	
-9.106931621395495	-69.5819861219788	0.05644443184034668	
40.916966317449656	-6.610867781636699	-8.544198418661537	
31.481606420880418	-2.7887576015231974	-12.097149211603966	
-7.102324072897789	-27.56136489429863	-58.69485628290468	
5.491642069011711	-4.6075766088348695	-24.96521841440516	
37.53914827686643	-0.44160506257837867	-32.91100382743299	
55.474923504596916	-4.938356906363977	-20.08906828329273	
54.73544293983216	-1.1979253084791983	-37.10490420061232	
3.013552873766596	-7.748829726246447	-31.060839839726437	
-7.715095837010312	-46.05924619543481	-0.7619984663255632	
-12.374342925621441	-31.80333403043686	-15.703770465783768	
-0.6293351093848095	-14.368488633700226	-42.96720437569659	
13.407415629550588	-1.1744194607144496	-24.637733569843544	
66.28572348350953	0.43459517799551106	-60.29263381572764	
-10.032946236300004	-30.313370283091267	-9.134940152109627	
-4.696962217719178	-10.476559221478762	-13.5483015203662	
17.58379890586038	0.139421261498184	-20.208740810640858	
57.97189966727208	-39.82216922803486	21.075137024773404	
12.973156690312592	-77.5185947933768	23.025813383873597	
-17.18792019092184	-63.529105862610564	-9.76462830527636	
-24.309347272807518	-55.25573376242915	-37.03442448551795	
67.58466290278064	-12.130041935635228	-7.386870562334447	
12.000796282454383	-60.61788182251183	19.674479349051524	
-12.33080724219196	-25.699391536947488	-23.97090151561334	
15.76600850516429	-76.10482539038988	25.400622434311824	
39.68431575738728	-0.4974251062063867	-20.093099329956605	
-4.070150644304339	-8.825525536144237	-14.458776449874492	
-16.851777576470294	-62.25137475143019	-7.572753276799118	
77.99085737618528	-13.609116185684544	-6.406557615661437	
-14.222023565240583	-64.33962324129081	-1.880878969667592	
61.415562761566825	-13.73427706687556	-0.1350445550158817	
6.009172910208811	-1.7836562507775702	-21.055106183797726	
48.50823396904756	3.0101529964686695	-43.44539361733808	
33.6840423060199	-13.48481772129318	6.869806494363684	
18.418501088650935	-4.476114540256362	-60.21865088121603	
18.902414375920326	-1.8484644618615056	-50.889686550194	
39.044397935215905	-0.23587879735780648	-15.280608965510897	
36.20564082285293	-0.2897650336787376	-12.887371425151008	
16.02283528552797	-0.15340026631695744	-5.5420078158785735	
74.55886850447096	-24.5336954792532	12.567127271405727	
34.11955005582623	3.043752105051153	-48.46317953678186	
54.30990742716999	2.5400361220730665	-29.711271587008703	
19.450794034459253	-57.31596664921021	26.223500025028617	
16.46576308389008	1.575159544106523	-26.284339098873513	
126.65041048563431	-49.21367144492583	31.457476966660813	
6.233041794097331	-71.26209909080585	24.059086417741227	
17.547784557900922	-58.114283427072124	26.796582915223613	
46.39885515590338	-8.795870364808357	1.7860628053824297	
12.028751273756544	-79.82541045998752	30.66813876528669	
35.546380159024565	3.180460352665453	-21.773443534921295	
43.96594755451143	-52.8101279071473	34.044084552667904	
5.138525151834904	0.47100932704956994	-3.091017103615701	
17.368110619436035	-1.2020618861742005	-2.2394272497736583	
96.44660024248971	-18.987539795657035	6.644104201856548	
-12.34456958823991	-55.94821430673258	4.914764579059134	
145.1955072534143	-36.983329831715366	20.926794487912023	
-16.298121957384193	-47.79819056299468	-3.660043119557597	
32.47431091486498	3.9358979967085057	-22.797736306147574	
73.51421139791289	-23.671003897195877	16.271208022392255	
50.543268352940366	5.909102372667546	-33.18778432979976	
-52.05433136184153	-86.93731258281035	-67.05314495851457	
38.49362199337499	-52.59762106036003	34.033890742693494	
4.19299726672893	-0.9559113447211484	-20.837431077385915	
17.56315829702266	1.0230787415436413	-6.719208151438424	
11.980144300210346	1.6809754505530818	-26.81811786531869	
146.64427080577465	-32.21747239297672	20.355182414061986	
-13.918385286814246	-52.26017210815338	3.5849289972445884	
-16.150857409183878	-25.95558490527256	-18.982035966904238	
34.85908379267759	-47.970141924187	32.38959629118967	
-22.12127927229291	-31.214013193156973	-38.89245664330748	
74.72789292015324	3.239102342090272	-20.587180600710777	
-40.884482227816186	-83.64895372472218	-23.268352835351113	
68.06189883425078	12.488736855693125	-57.81416197253116	
-7.524124419408213	-36.65081562327144	6.089684163722375	
76.56531940448744	8.486314812932074	-34.6285231791468	
10.66135801554544	2.365328198618523	-20.63058237786723	
-0.5378089223155679	-21.582928096081496	7.473929064407718	
-23.543011127489418	-31.94146465186551	-37.744155876164754	
83.80697684148782	9.379557925308006	-34.614177880012775	
12.55221419947744	3.055117644799476	-24.92517091734156	
116.29667470839833	-47.08725260159673	43.52330932531465	
83.54445781710301	8.894674176476032	-32.2928565223492	
69.06486735859109	14.670788587801066	-60.83113251816657	
53.7723992205231	11.2654146421865	-155.3139331626434	
145.33636567838047	-29.837979732059882	25.848047621593157	
-9.416435249506284	-35.431840015244035	4.6455573676756075	
15.771684216576828	4.107443074168528	-23.92901388247709	
-16.376216785720683	-29.55599742119961	-10.252341613561677	
16.72310667335211	-72.47493693335637	38.65098509670683	
-6.640012759222562	-36.178548745768744	8.233982868717764	
17.46593836948418	4.582495116066797	-24.130462486662815	
-2.9953588227324186	-18.504447749256897	4.63043674091185	
13.1136260642716	-0.6033258519920618	-0.4036252492182131	
73.19765414851656	-16.798572373253755	15.80681603032034	
-19.698179216940645	-53.05384045092272	0.22410561666052506	
12.764843023212029	3.4801064383012763	-24.180331477662417	
66.40188504188491	-47.05964241086599	41.9782933911341	
3.136481693128391	0.8956999811556836	-6.874591301421868	
144.00367714652288	-25.67726604711732	24.832807176630936	
48.4583560678431	12.588184875774	-155.25920089010773	
-28.848225229458265	-34.00234954618996	-59.28644415345473	
-17.015566007935195	-32.07517480126692	-7.714454062238168	
31.57232640431675	8.413602014119965	-33.07143841491271	
-17.923294662997673	-24.979225026183325	-19.295402108143005	
6.506363147115401	-69.9150105714346	33.26951472432619	
30.706856579628504	-11.55241228626529	12.019830535145859	
87.0363921391141	-24.33019257150413	26.12486319765169	
106.13398836974172	1.3375455517864008	-8.67430509085604	
75.5550240632749	13.916321215251557	-38.45015771018267	
100.42051550691319	-9.142070292644235	8.748302008504451	
140.15676283764904	-28.91309752681201	32.9081369415225	
-1.4239868209759472	-15.283281389562699	5.452962368699911	
43.92296028609475	-41.773074954237146	36.62612242651094	
-65.23321532865128	-85.65868813899813	-71.71336114384155	
70.19694547501645	-12.97571219625335	15.230039357344356	
57.741325365376746	20.302926926856237	-153.8337055548082	
1.4982258361766645	-69.43770120147303	31.675340886119123	
144.99493275856332	-20.66025005914717	25.0627045442272	
9.782680044462303	3.5164346312247354	-25.42977829948148	
57.68288412850108	20.666863514670673	-160.20903703883252	
21.004054996090982	6.183343699682608	-20.10625999587045	
3.060119174946518	1.1434643253931223	-6.97661097274632	
194.04793609778082	42.67379148174064	-107.14485370865043	
5.649539171638036	2.030751878001525	-24.71362332587844	
128.1380717679922	-39.72352811639425	48.50417317446746	
36.23061623948216	-35.66231678764052	32.454208944974766	
-50.175279393094684	-73.95803737904568	-33.68973232701588	
-13.62496132142341	-13.53095469526151	-29.886899398906674	
-13.599494727010216	-13.444672699944556	-29.758307856499798	
-32.35731746821395	-32.764257683710724	-62.80966604604856	
121.92639144007532	-24.176431205642796	33.36432783662883	
103.56261201217445	5.220434282786333	-7.290855255204709	
53.56676940149805	-89.33476027087612	71.6413790920251	
27.87671322230476	-12.728650643763412	14.970559528500706	
-8.937327906717018	-42.77857090705479	13.23425325239209	
140.18813910620014	-20.86417062428175	32.221988085743604	
49.38293602280383	5.143117893140445	-7.912175324724759	
122.17988579752327	-23.789015606022865	35.23843988254784	
4.810016025427778	2.007349882152796	-67.73454790855614	
-16.180546686300826	-52.77736146349249	11.57057332746282	
2.2957207500802457	-15.058656635103782	9.000196752456413	
20.989992230773588	-21.364271145924754	20.506263958989333	
20.507374200475674	-22.025582665565786	20.88255001578634	
16.14742905547441	6.256512439988101	-18.918669951458345	
-7.193654875597812	-5.106558532487189	-99.11064231730442	
114.28048466868464	20.046128868270124	-32.46565025081325	
-23.37071641719251	-44.33706602439131	-2.3720236359753772	
1.6127374323814725	1.0217883704707496	-18.124619493962456	
-25.106966669641526	-53.79961123356088	2.3887023042430684	
-18.004785367327745	-53.12066407587869	11.09341489329555	
102.87628368686329	6.907307420511867	-4.339234631060178	
10.731752190027061	6.573978438977252	-51.9151313309759	
-17.543424605170205	-54.88592996244085	13.300415869538861	
55.472116036893496	6.933793214418572	-7.713394697980422	
13.855200249598003	8.739347048965904	-57.596009621227935	
101.64122300835457	10.60884319673218	-8.712598129882576	
127.33090721593831	-0.1700422749095073	11.806740183534611	
-28.367768434333335	-29.772081394248858	-31.16745551150219	
-4.6465677861202135	-65.9241795076221	32.2333113179437	
-5.603754183267388	0.566557425324256	-132.50634483135116	
139.4453141136416	-23.61841638553345	46.27579448917796	
-4.76954999613636	1.9672409077000257	-138.21632655099907	
11.228418483662812	4.087734286786417	-8.523584919444229	
127.35520019087973	-2.2618288499356116	18.419018486994347	
49.98556660603058	21.059660211794778	-49.72391637751914	
-20.053231689826113	-13.430246846701536	-54.95796664136036	
71.7241127080295	-10.213018217063912	22.538574763501153	
-23.948328586165072	-44.118608616548336	0.38285099494101565	
58.460486310853284	-14.740939912715897	25.896725612944284	
4.2019957698474935	-11.144868996264236	9.013032235041791	
101.76099557809925	-17.41431799904321	36.57934754777637	
-21.768948032104504	-42.40137476114037	2.970408185959345	
112.0026537707876	-14.035257218478337	34.604439203712964	
125.79816062775383	-4.829983414338119	25.105281125907435	
13.24441534141245	-6.148777399771137	8.757808816760285	
-8.026264535524595	2.9691645001072486	-138.2395172393597	
125.43597897756501	3.263416390312938	14.050483341826586	
-10.675225887010475	-41.64752123845884	15.748742051352021	
-14.42213712548616	-10.902711479061493	-25.262643067344875	
-7.594540957533309	-40.56348057137095	18.05500137608683	
123.71881859989213	5.445827650410435	11.571991897934804	
100.21994616367463	-17.091130154294518	37.780934722133345	
12.270353012353434	3.792212805789614	-5.694635465805692	
-27.210165709473706	-16.71330352108973	-69.65756795116515	
-14.94551779844411	-11.90442585748523	-22.53112662041075	
141.90375118592962	-17.93072771674751	47.14764248452444	
17.856284749318085	-21.942642695204942	23.14205376189266	
97.45261394227597	8.86927638831075	4.146446313685889	
31.058960806916616	-46.73223320287694	46.683762630223264	
102.24930420989924	-15.341044018034886	38.63202939867059	
-15.648784030111049	-63.155647535725336	26.680942890730403	
