-22.839791042723643	32.672340734234425	-11.264743099721302	
-49.965704860304946	71.6125449997165	-19.379323157721387	
-17.23092755765519	20.98123911689284	-49.69194499751292	
-33.455631788400204	47.68601209474566	-14.47918095269266	
-10.787583523596398	12.563793140965004	-35.58179843422265	
-19.401367972721065	24.419958223758712	-36.46613097963483	
-23.802731389924592	29.893381358901966	-43.68364235337171	
14.40618546882382	-25.010010500470806	-39.20763062670206	
-27.49554623559081	37.60772392362598	-18.362215206891943	
-22.692586934367153	28.91267073412648	-33.05421079295154	
-35.67250695888114	43.00490917026302	-70.98115489555944	
14.842873627469276	-26.092337574053374	-39.334392981176826	
-41.281746846918395	50.51749487604782	-64.02471187636739	
-15.05089203807568	20.20887225916862	-9.07140829183181	
-24.411524485258056	33.89316207724631	-5.58335527732862	
23.24591956627343	-38.74138300277067	-42.34096741814853	
-19.44756495429665	17.874515499239898	-62.489302983582064	
-25.083457209044226	34.67841439564396	-2.939630975405335	
-19.849606780902114	18.18199810875688	-60.41180108238507	
-41.017577583124186	46.23869607728388	-64.65313406061517	
-21.1674286039579	27.09092555667153	-11.393875118490973	
-38.57230914808648	39.869165216417905	-69.25202278340865	
-43.18952666294845	47.07456658572403	-62.14654949385058	
-26.920953373178115	33.025276087490084	-19.13507027300495	
-38.222106489789105	39.09138937307003	-66.94140691921815	
-36.00935281357205	46.82072656663243	-11.07672247647845	
-35.45325914854648	36.12108374502264	-59.433355709632664	
-94.93567268336248	138.4182718311489	48.90237037290297	
-35.75488678952807	44.815927046709945	-17.531904010875976	
-24.936167495833185	26.249590698567857	-36.24374496179097	
18.659287542475244	-31.666159767262865	-31.242793918715005	
-24.207585521966536	25.28656430238192	-34.24616372960455	
-13.05453481954571	10.35682179581121	-32.290991666656744	
-15.032978507777267	12.519627181922894	-34.254810363776	
-37.47036539538015	45.20680932940577	-19.89610185195402	
-106.44743699198473	146.9953721584283	24.602709399337133	
-38.94998321798147	36.681327276992754	-62.54129963383575	
-25.254324348580422	24.863185933358228	-35.30641532626526	
-42.7558530530521	41.4764894106583	-59.17290487710785	
-25.222497661349244	25.980228047869012	-28.641619382231774	
-25.245189877847732	23.755866288369944	-36.206162965167316	
4.992219233470323	-17.11025022342589	-41.47944106176056	
-25.382612736571073	21.73750715385889	-40.696499068948036	
-36.72568523246466	27.898751077168278	-71.26805244918543	
-15.014463007140577	10.487693104288951	-31.784812916453472	
-41.42713071517075	35.779995176855564	-62.83334489183902	
13.223782875184295	-27.624808293512015	-38.09003501190695	
-112.48626224662445	117.24456542372104	-94.51584691588315	
-113.64091183483491	119.11650530088524	-88.51299595641267	
-8.286881673431918	4.166780492739636	-21.714684820082287	
-26.46665016167393	23.498502190567145	-33.7420051582418	
-33.2354222284486	37.00604366343411	-16.1672737443109	
-27.219443807386455	34.86952902827529	2.1341013876440567	
2.7153460512487952	-11.815360228778987	-27.15171293921111	
-34.7294047544701	38.34427806759066	-15.565004243117194	
-41.159994285659565	32.16185748128607	-60.17121706855177	
-51.51884794796928	67.8375877949328	12.244950686714748	
-48.26964105218905	38.74748861177083	-64.01622309009149	
-47.84280321764333	36.29269649945383	-69.35925528537621	
-29.28384801921224	16.500127647488533	-55.65732812497142	
-37.93658782366886	18.22887406775365	-80.20727737841578	
-49.932877000021314	39.166210821293646	-60.89375768107803	
-0.6267792382545047	-14.310133033921938	-42.79269852175236	
-29.72561913941371	22.141083559347376	-39.10422060124411	
-8.104452348168818	2.1100455429476637	-21.42584040937869	
-8.337624816209566	2.1589909441842723	-21.986013165344602	
-49.91887677995627	36.71957848639048	-64.50011415791658	
-43.24911902472095	26.78858346359362	-68.49897867827998	
-35.803418001267325	14.77113502130619	-75.9456759860204	
-29.23764003147705	13.047990602625362	-59.19031897230809	
-26.06103792006537	26.881961820388746	-11.191699121111624	
-16.971924141450973	7.796519228709997	-32.69152704695622	
-28.623081779131855	15.451878829959439	-48.55736799768465	
-24.569479569960215	28.46810170690086	-1.5520559086459886	
-32.13962409734445	20.707189475469978	-44.79531822133147	
-17.788349629523104	9.176525303615119	-29.934796904989952	
-33.50044259614332	22.006765907029187	-43.862129942660104	
-46.99568996133322	28.21600577917433	-67.79605225914881	
-129.53050165575502	111.91303593214779	-100.32407697390818	
2.273232055823813	-11.96889069898431	-23.34938108772055	
-12.96584376873124	2.6194614602273982	-31.298453780039384	
-17.372951581460622	5.76503750685723	-35.94673027458157	
-47.39248693646807	29.816937186012566	-60.60126973122604	
-20.814359571387442	9.979450694850456	-32.43336072465585	
-130.67886130253774	109.25728037735709	-90.85295223564552	
29.794721539018813	-55.51391097311616	-50.02766131185947	
-51.57730225817254	64.1797607988974	13.29560821355671	
-1.878878727072714	-24.904623185242528	-61.715847340505135	
-20.875939336519167	10.052306971544043	-30.312149797598536	
-46.70124639422944	27.74075872333023	-55.642959016642386	
-18.595688938823574	6.525306917571387	-31.29388803216326	
-42.49414766988526	36.534796290361534	-23.26953682146462	
-16.988441633327596	20.93535270122627	4.565406683248296	
-33.57299512749248	10.187014517753264	-58.390052957246134	
-38.6034692575043	17.634095742817156	-54.11949967903537	
-32.75844692860389	14.781635639508961	-46.263097929139086	
-36.23483503877464	32.79154144085977	-15.630088943920946	
-34.512073359558926	18.801892365038732	-41.21208215645647	
-111.3058451496848	95.57992985637809	-55.85740437097892	
-64.20086208201288	12.695885563305914	-121.20090667999507	
-37.74814219042821	34.918237750060584	-13.495237811664216	
-18.708342720831116	16.1438072847572	-8.805849781420527	
-28.336628450899838	29.521751048292536	-2.8132957828713248	
-37.72090657133461	15.483206540233402	-52.63097735075437	
-132.1183209200616	100.97344671205472	-87.64590675092415	
-32.588833935752646	11.210457837969065	-49.364956742246946	
-11.360520835603946	2.7027015119888205	-19.661153217817766	
-37.011605496013686	14.022600714632032	-52.55247449407954	
-37.78608932176291	14.72018783213517	-50.877956696871976	
-29.475142540857576	32.99671779933038	2.9985423937634854	
-44.41491187787364	49.772729872214256	4.92075678745122	
-21.054806173045442	5.546815385241485	-32.597431841060335	
-79.02992971696474	72.96117971711428	-19.368968829775568	
-41.09601855788326	16.022707734416127	-51.30429020499153	
-117.06875704118168	135.19803855955948	24.46633191655098	
-38.399118797115314	19.296844245629057	-38.65721685078889	
-38.07597291406308	19.125841086753024	-38.32059206688112	
-22.363317365850595	7.538568412802344	-29.10058953691522	
-31.116857244644716	27.957262960581698	-7.604505929507819	
-44.867277732081476	20.368097930916335	-47.57498992472411	
-23.43309227208979	9.413398373731793	-26.164712251655402	
-31.107096265262932	20.900029781635943	-19.542354681246024	
-39.02087331612834	34.916335558249145	-8.692185675852249	
-41.56875106240162	11.84053211348232	-54.0467892006836	
-87.35507757116893	45.606120716166025	-76.64974100455387	
-88.36578541546021	66.20511963043998	-40.208099596122906	
-22.796136866052855	8.011295145324281	-25.971708028294483	
-38.69106110505251	11.17697479508114	-47.032989277197245	
-23.343151139665046	7.719274866952032	-26.595277058826422	
-40.87737648956107	35.50757016860981	-8.007630526058875	
-20.42766353533369	1.5933647511365119	-31.06797787728404	
-44.65850252980287	48.354921675405414	7.681601477959526	
-41.63211550128439	29.66519571418655	-18.276179018329138	
-45.812318969076934	16.557978819257947	-45.83980422634347	
-38.44319651685351	6.036075708368436	-50.3222580983655	
-43.989035884279325	9.11566428227506	-53.783521638025526	
-94.41942382958139	39.8999097782771	-82.4984181300281	
-11.124170901153224	-0.6882368890168754	-18.43517867436589	
-19.19927330734919	13.520948348424199	-7.5916619136087755	
-72.13811584276905	59.88673756282359	-13.935388902935248	
-73.69745881242088	57.658560505452556	-19.14479000751915	
-12.62368575466048	-0.810127382046655	-20.044581195657717	
-23.37743507659706	7.408658021296323	-22.938957064269275	
-44.574128795314834	34.50030455308022	-11.715001026716141	
-93.63658443477802	33.936731473197945	-80.98931664006383	
-45.96870678206534	18.448709710928345	-35.24174322912811	
-126.1922814674322	68.20515337490174	-68.5492833566933	
-134.80653918191172	74.63095552397884	-67.8173772340365	
-41.12203416247442	27.94111525806065	-13.101893789860542	
-95.13341923332091	31.685834367635962	-78.30845011517144	
-48.51480610017309	20.02314938296826	-33.863827887215365	
-19.695034998292204	6.692072851997339	-15.780878704008773	
-90.33093100573973	22.901317096158017	-83.54632513370258	
-44.14834950394984	16.453810434504554	-33.141817577112384	
-19.411296730131028	17.96731596906151	0.9933431232087542	
-75.24134242551045	56.09300545500345	-15.104796716125922	
-47.912603691969395	20.670808871183375	-30.7529910515141	
-93.03325493905201	27.526772002349546	-77.57959598242405	
-57.133673988081625	20.877621381649142	-41.59776805577079	
-95.00650529426701	24.525171743101545	-82.51566397257642	
-93.9797135887639	19.62326883660544	-87.70909484635044	
-120.47736384709746	30.773811675178308	-104.36327864096461	
-56.04682891697228	13.12993010434056	-50.04635743228504	
-22.830870191124983	3.5907825445540063	-22.698525250640945	
-108.25420679577373	38.42175761557986	-77.04003389118205	
-43.18619467427314	27.241211148869414	-13.761636787490882	
-10.91194698367618	-7.233082589196158	-22.948475273981806	
-54.14705620910818	8.017182895296758	-52.54010391631489	
-40.72969483876248	18.76773869305362	-22.05370300972885	
-22.485474169531226	3.255932146688181	-21.81293976591588	
-135.80359054644032	72.95446755106663	-58.8682960165662	
-127.45509783447419	63.029680846820604	-61.801896205068594	
-47.29698666093152	45.36458666839718	7.102119966685321	
-44.31183306656358	29.414914218410427	-10.885764520135888	
-43.19024429802249	-9.953723782026902	-62.653573082386345	
-78.33087351872328	56.10168241333418	-13.399520030618689	
-23.566898322276064	14.173576342254139	-7.31750854040675	
-82.00863559088222	52.70480459722656	-20.90588876191406	
1.7824703117694272	-13.811054613939232	-16.36350025601966	
-137.16020076603672	75.42046853354114	-50.50173313645346	
-81.84015270664396	6.8650095576960055	-79.47506236878245	
-42.95644854121722	14.330655858404489	-27.310977166078498	
-103.64651612086617	27.507672707442612	-73.85755010607713	
-99.10910446232808	19.867452779505264	-76.7279712540777	
-22.128486635842986	16.11916695762779	-2.197221012165726	
-55.51334553188686	0.3680798529776246	-56.36617748054662	
-47.34724152141353	23.443427892135848	-18.252005444344896	
-90.23258924311331	9.658638523231394	-79.03018725295279	
-23.01983850302825	10.09530899057193	-10.207414046465837	
-55.82423859515524	59.069460837947574	18.721276232894294	
-6.687445819774897	0.2074878045635141	-6.255055360956879	
-8.237346559509787	10.039116720585584	4.477409804919071	
-1.732473466649022	-11.824909225038915	-15.956888584152603	
-1.71730198345476	-11.713267259614673	-15.805174767583422	
-21.703877557725406	12.644977645658518	-4.811419512252615	
-3.991570915066033	-8.655136918387093	-14.179630442177341	
-64.03321969682146	-20.00739090976217	-79.97186026413245	
-22.17381036299535	10.58253619012022	-6.8872873413808025	
-50.11777580648262	-14.945583473766076	-60.96184814678228	
-39.306238722684014	9.552958295148947	-22.47497347649525	
-44.87990140306621	0.2181380061764156	-36.958793031655134	
-47.75150538493927	23.57696192120836	-12.379089132275618	
-32.27504846056203	33.54125196421637	11.843040872781623	
-85.351085584771	2.5695452152727642	-66.49258362572591	
-46.779498672116574	0.4583447324691607	-37.320519554492535	
-35.046182790754784	1.9666151330178694	-25.84875502736904	
-48.31684095655071	17.63066995112494	-18.28062546655398	
-43.29265606824542	22.043435467867692	-8.994212519705826	
-31.914183034794394	26.542711401284368	4.971187637069126	
-4.753596082099525	-8.692447187849085	-12.850033058549494	
-42.9686879668432	-5.886264110236022	-37.45783010556163	
-23.265157622345654	9.11214777966239	-6.996537749212038	
-23.238996068093233	12.555811677220676	-3.222944834158759	
-58.02839539124927	41.447761753724976	3.0900424475433623	
-83.7712605942705	-0.9793124966422928	-60.4442063853929	
-46.4609777156297	21.122966677854226	-9.828726074287282	
-52.21516412576035	-18.992487668070826	-55.00841393083387	
-117.30143669748723	35.16748979532588	-41.70383690449127	
-97.03531177917	-9.618900581275092	-74.22861460629812	
-36.494382850127934	4.520768241694332	-19.0723626204277	
-97.15547185215019	-11.314585634305596	-74.57946785576293	
-34.021145477946774	-0.3793342404358007	-22.215550269828643	
-55.73152989912802	33.63586208662773	-1.0852991076521046	
-36.54564242444782	4.1201650517182795	-18.99033079156169	
-4.665477935609211	-10.406333543236235	-13.45748560505086	
-102.10775046298227	17.28349511377712	-45.5182806985744	
-51.15120199680808	18.940776886913774	-12.360773964620583	
-40.79320047055677	4.537424474704721	-19.578606830255634	
-51.32766428895762	3.180665720502932	-26.53929183339908	
-155.26232944157186	7.8075368988686	-81.31022422033747	
-39.271781499026524	4.714311689718692	-17.731536730701606	
-125.14267899573017	56.881672291177935	-15.302183515356967	
-50.747341197406755	7.785894033088875	-20.900601357205037	
-153.8771677779234	6.11633009149378	-79.50372279041308	
-53.12029126957215	2.0580892735298186	-27.17107166014785	
-44.707634302357526	-7.467372591041163	-31.642554970923563	
-149.6601968804765	-8.683817934202644	-89.9458644320881	
-37.973850806125	1.9154638074201575	-18.824244420927137	
-46.647920093498264	-1.8558710020385745	-26.956225965640783	
-154.905784150933	10.074259976625997	-73.65642174129853	
-127.41215842401941	55.005260794733886	-15.710530801865149	
-152.4139504676709	21.58961256514801	-60.95042898615361	
-40.89686941228267	14.53403332479489	-7.982490622762295	
-40.57870756178913	24.455871609288398	1.8816015461487894	
-54.61821116708673	36.299036880233906	5.760770378980086	
-40.762622222657505	-14.97361115788659	-35.642204604059195	
-29.130950560729953	-1.4419757189013305	-16.640218180295125	
-156.018850429515	-10.168668570874305	-90.85629273655884	
-52.41573317666519	19.393867683208285	-8.902094485060557	
-37.0715332246883	-0.3114072536082315	-19.586273488865068	
-55.80340212574326	10.887392505779816	-18.56111843717122	
-97.80256209047583	30.622032875114815	-21.483986287968662	
-112.37538292682085	9.147677045594365	-49.167020463504244	
-20.09378352729345	24.945074345246763	13.276815502751012	
-9.720915952176316	-22.766972900208316	-26.008762563280854	
-41.20541467352202	0.7114134606846233	-19.614593530364274	
-40.20214393088786	-0.6236451783668241	-20.353967364567374	
-51.3532974513589	6.6121956328896685	-19.09955743970361	
-39.5172336677538	-0.2934071587558951	-19.598382661061223	
-100.57547074872659	7.304348768110679	-42.135990116005274	
-52.870890000728075	42.20417500792556	13.405937893422088	
-2.9733714992474796	-50.63955302058246	-48.206390180909416	
-2.5427084489551626	-14.182177456059486	-14.300650646275587	
-146.72774261661525	5.4188809100004915	-64.21621527765718	
-42.86309403678357	1.780635132429383	-18.52515394813323	
-42.24894723087239	2.5027874862855297	-17.471744673273314	
-51.151957806793796	5.380257632281646	-18.893637088222363	
-157.1919948365103	21.576039567757284	-52.811403098383494	
-158.60896850841164	-10.556080683754532	-82.0591858818708	
-40.688289387046595	-0.3257747044584812	-18.80036611442925	
-41.714532537324324	2.7850000604079908	-16.384811602776825	
-43.08928417846642	0.24958765348774975	-19.189642910335493	
-41.659474941957036	-0.5521565651893292	-19.193312737887965	
-48.05047514926068	16.720919243793247	-6.222240261962119	
-41.644143729057504	-0.5641169120575358	-18.873225650927324	
-34.25193946292729	0.8333189816109821	-14.210060027344593	
-43.12021599139547	-0.39040192052747497	-18.952621349403028	
-41.488544530675235	1.2399465119801405	-16.65187114913324	
-57.32005277468854	-9.718125113312063	-32.89749674858442	
-41.67698332529932	3.90532197951259	-14.036016788537514	
-39.170540478565165	-6.485735052686416	-22.002189569396187	
-37.79227842520144	-14.316578538063073	-28.295263741695052	
-40.86332190992732	21.401320675495956	1.9134770348571233	
-39.095980464885585	-2.970579936090731	-18.65790434145607	
-42.35505596793501	-0.3039365278832523	-17.446415000909987	
-53.189782440751095	-1.331401960095822	-22.675568518694416	
-43.092598384626356	-1.4677756816831375	-18.630429062643227	
-44.64445463015233	1.8741856250596822	-16.196297037284577	
-42.352560114913175	-0.25673645811151785	-17.120969477193448	
-51.99443164495424	10.249294919452273	-11.781622509466212	
-56.000725977279544	8.092782726248423	-15.043103359397108	
-47.31026101572687	2.2091941516148266	-16.49019208015547	
-34.43718698859135	4.027756184028095	-9.725399599392151	
-41.83429273620747	-0.6425843458610768	-16.41420156485301	
-128.29446779207981	92.38560911967956	30.59871810204508	
-41.34044616196665	11.602885221063495	-5.656147351876773	
-43.42042097753324	-1.554078762149276	-17.259515579249598	
-21.85872586015783	15.84089047330677	5.4157700300343485	
-79.48375632381205	-13.326677114652488	-40.07932635126333	
-60.99779285113657	33.64601102275171	6.6540613175490035	
-58.66838012054189	31.84158326910457	6.030636376835874	
-93.5753119376002	-6.432308756708128	-38.30725428048516	
-24.58192395470066	15.724875996333207	4.659258629772149	
-28.826597247350147	-30.556885174367334	-35.08808421914103	
-42.52210230777518	2.988948587074122	-11.86607391285838	
-44.73958337676712	-2.725693758003475	-17.32368079218883	
-55.21549032622485	-4.311529256377179	-22.100499767736352	
-155.6969208304464	22.873100905034363	-32.9063970052622	
-27.057436020347087	-76.02658274631301	-71.76341585966875	
-33.793206963518884	26.218602109517462	10.466620497899372	
-129.2938491748497	91.92130172291719	33.192408846461525	
-60.116434623988056	9.916878876344768	-11.454630634095373	
-49.49719246763872	3.6823957060575103	-13.10418084725937	
-14.937385668524358	-49.91922168231295	-45.61574358399079	
-18.061951515626536	-48.2321052415072	-45.08127953257591	
-41.035910359296814	-0.14445065099247958	-13.005568791134671	
-0.515650364005846	-52.97013884783361	-42.97543315299174	
-44.46499267634891	-5.381228452641518	-17.914621527640584	
-84.46757833908471	-5.809899648602945	-30.307240241096288	
7.831947641746237	-57.966309507223066	-44.198171169527775	
-39.556910670657594	-1.1123764330519976	-12.42251755800478	
-2.289179684395685	-54.56323428716615	-44.070458390017656	
-12.564788342862435	-26.187046002772085	-24.42575738761203	
-44.80364345831634	23.645606752640678	6.049864734498663	
-82.3635695616534	-4.0662621447616285	-26.37838724122547	
-51.3428700661572	3.4286819891540583	-11.573131783190242	
-159.6477078598411	21.335674456141334	-27.505111938813304	
-100.4974300005143	17.670574068741963	-13.937703295590588	
-56.42505921404011	8.402146484511826	-8.223590474365114	
-83.82040687479838	-6.1528653675876654	-25.915548213972198	
-27.687656145663038	6.200050877183748	-2.1881408503547566	
-34.48835426508411	-0.6250646509206603	-8.855247428634698	
-138.11101386992186	2.4708951751730153	-31.336860509108387	
0.9460220897244797	-57.29650442103269	-43.410737404407115	
-45.957426988044084	12.037494123468997	-1.4048411180308464	
-17.77600020956531	7.608941719410276	1.7348792708706444	
-15.251440392605694	6.2549798410560555	1.2864278259336221	
-140.58723732529404	-2.254266369558082	-32.44500931451556	
-21.890259705844183	15.792327121071894	7.248569345192205	
-12.659488425156782	5.764835171578171	1.7134587193152657	
-129.7021285420741	7.555515787671733	-19.69316152293914	
-41.48084537645153	18.49425048284513	5.646499957378545	
-6.572831817843799	-52.89621454895096	-39.670526534758665	
-46.45185750883621	20.12085078387866	6.360687608887533	
-120.91967595459612	16.848592848008533	-8.722223385924705	
-122.81719421846473	-22.143872509289196	-37.1456024859028	
-43.622957375842276	14.849415107536657	3.458783842400319	
-32.39367156838182	-13.933006922713016	-15.207567925621191	
-50.02854736375055	-10.394312916171767	-15.479826327518833	
-25.5157891781861	4.836616589703202	-0.44907446815060764	
-48.77484582524411	10.053240074704387	-0.2571806927755324	
-126.60347184338929	7.1559308527719905	-13.770126288243011	
-59.29741982974009	-3.8424917604881887	-11.153539728042189	
-50.410515413733414	11.102473813652333	0.8844402911770588	
-12.306193417733384	3.859473334776351	1.0301805334825551	
-41.93346647166547	23.43880362573014	10.792229558042493	
-51.894501728343876	-7.975929981198464	-12.352807957335314	
-78.12642524768161	-18.68550813413249	-22.943643437254693	
-50.652487518981815	-8.857045717919076	-12.103133705425078	
-51.99607958286059	-10.720430364843194	-13.439937524596735	
-22.888413948085027	-56.495872326090776	-41.41066290472479	
-75.99447322536717	-18.056869102854264	-21.08540827068088	
-55.458798370572254	-7.940648882832533	-11.578008123398893	
-129.270184430092	-24.883077424636028	-31.321115351327087	
-46.448269917515965	18.28212978790064	7.344169455804305	
-73.07076855389307	-20.76703957958205	-22.099905627236875	
-39.29891807743089	12.470390848286259	4.354737156834536	
-117.01800653309265	19.410920414608817	1.2832325685440338	
-20.40357229485098	-56.35429450878197	-39.7009348338841	
-40.87615218669608	23.167762378643403	11.822009591751815	
-17.39223911678585	-53.917421383438324	-37.323461310861354	
-70.90513927428154	-14.122898558399159	-14.543850774267204	
-73.59302736900266	-20.886161439815506	-18.6506563691467	
-115.36441826216054	24.967435633431073	8.53170690745927	
-52.093853785164306	-8.687443513234527	-9.094377824242343	
-38.60591656085512	18.468124012831446	9.688599625813293	
-14.969042315641813	-6.053105069969733	-4.7147587888403315	
-55.7275375076283	-9.814127566749098	-9.27021775024498	
-134.92640696368784	-51.921510303120556	-40.54736812451418	
-72.11868485387805	-15.527202953362991	-13.310915796118323	
-52.69078203825037	-8.462738271257097	-7.419139598635213	
-117.37432297395108	16.116262712325277	5.931167906921431	
-34.950380246050706	30.87818252741461	18.30406634222617	
-54.76468522984343	-9.74414005115335	-7.414011214414092	
-68.8194807221701	-20.2006781848284	-14.118646439011712	
-121.17869953967215	10.029026056427988	3.867697051178571	
-124.9666094052932	16.191986515302585	7.963472682742526	
-119.91624790224368	17.309018454890797	9.18506127650376	
-38.47971378461667	15.690910405632975	9.242463535303019	
-73.39466150213973	-26.680747245229064	-17.359763518623474	
-136.88757517313957	-43.51825775896891	-28.366982634587032	
-41.980858769535764	15.38436413030223	9.37345694041476	
-11.442814200166055	6.413672577025453	3.9209434128051672	
-122.32149744546851	-34.01480043557837	-20.04033037540991	
-71.02083952605658	-24.23453799659389	-13.675068904361208	
-40.594159029381956	2.1258371486785994	2.021974801899253	
-131.7102958489411	-49.28573255062408	-25.129222026137054	
-57.78656788137953	-16.209814803101953	-7.597939880618958	
-51.21189213185372	-41.209466004922156	-21.333233132237392	
-45.98935743932202	0.4293446343998223	3.223585973134145	
-49.02514746982259	0.9917927909328645	3.87932015624707	
-49.7411198326981	1.1481134437124048	4.417049164546376	
-41.55477797751147	-3.1385729136972507	1.9517499326115197	
-44.34365028172504	-2.9283246114191774	2.7232938877276407	
-39.672395985304675	1.3439416153101669	4.928977350304963	
-17.086155441988396	-5.918092766081521	-1.1076216961704493	
-20.679384616568797	-4.318780717133982	0.3377400352478095	
-19.089750771297048	14.089044874896494	9.912968130763804	
-47.39260570241796	1.7505473800383915	7.457477159893827	
-104.96503558345388	-49.25660894634745	-10.41386322363788	
-40.09207059133206	23.971150885415643	18.319446131419355	
-38.94067724569613	-9.839191031725809	0.9937060328491334	
-43.789584437117796	3.529342221880889	9.095043817794636	
-45.16581427999524	-5.041969715409847	5.913724230734571	
-41.25442528559213	6.885708713485534	12.012928552154587	
-99.35594511361617	-65.78942289769302	-6.341349400768113	
-40.80211749201847	-11.8266089343924	4.476882897655817	
-52.272275135031755	3.3619506643354105	14.711365727946786	
-79.8696305356365	49.78137304855868	42.59979173165507	
-15.606298172511073	2.094500888379467	4.972003179057167	
-41.740726716472786	1.1669209269377974	11.699782606066712	
-13.724019682836635	6.254054546894001	6.452584434730794	
-38.74672728458111	3.1594324359066	12.161516951187757	
-37.33459648667315	24.9707035038088	21.164970386575096	
-57.12357028055036	22.023787545568254	25.480661642853786	
-24.080062134664317	-22.452499335197544	-2.8522344341091785	
-40.21970364963412	-9.258314115696441	8.426512688937283	
-23.11369785608613	-5.502813891033875	4.8136414332480815	
-25.086013169608982	-24.882997809148193	-2.1361312418024365	
-149.6350971367274	21.10629077338144	57.85397041544743	
-11.526729603697865	7.414218189982061	6.758560474581283	
-22.88608043485135	-3.794129853640654	6.232736214397913	
-13.511915839795575	8.279871327809506	7.8752571951083965	
-41.84207291637501	-15.895816876223945	8.379339507215	
-21.17707902587052	-2.733576933523107	6.2965518194265035	
-41.32096233406142	-15.720712972108316	8.307857682701812	
-40.25387663928099	-15.46298193954137	8.220080875830178	
-23.257242603830058	-4.700376129929387	6.425494454595081	
-107.74348758754263	48.91716943166193	56.75128266394233	
-4.491744609852074	-26.070868939490836	-8.188108586743825	
-23.654465981334166	-5.246603232228157	6.839746612861325	
-86.91828289753133	-87.23895856669128	1.079828206432388	
-26.500451401466638	-21.47961586597682	2.274611925313019	
-44.611543685725934	-27.04161337336842	7.180710216233669	
-36.054091237462	-1.8454114453843178	13.093728400992198	
-50.78564725015446	-29.020029054470772	9.826852985421727	
-44.26543199866804	-23.393420471952815	9.263318506072501	
-31.283720247543254	3.989235939534762	13.974832820528457	
-23.2791280398185	-25.467075791981337	0.4611640141566431	
-34.260967153590855	21.86739985862949	21.491592287823632	
-107.31449664652361	-16.08662063527778	37.902564005375176	
-35.04898822038405	-1.5160630770559618	13.746823067979351	
-70.99511640458596	8.632913787398184	32.0469718664434	
-14.612218604069213	2.075011440671242	6.71039382937427	
